player_name,career_kills,career_wins,career_revives
Sweaty_Maddie,95801.0,3870.0,10331.0
XzZiE1,95777.0,5240.0,7084.0
Liaoufish,95715.0,6814.0,10790.0
onakasuitaaaa_14,95701.0,6172.0,12999.0
ivv,95559.0,4511.0,11070.0
TIINK_IV,95478.0,6159.0,12980.0
SuperMilktea_dra,95476.0,5058.0,8104.0
Frostence,97348.0,5857.0,10791.0
Saucy,95391.0,4343.0,10872.0
Kenikatu,98471.0,6398.0,13639.0
StayNaughtyC9,95188.0,6143.0,12955.0
douyu9297318,95169.0,5686.0,7580.0
MOIQ--,95058.0,6135.0,12944.0
HoffmisterTv,95050.0,4458.0,10999.0
KILLERzzii,95035.0,4656.0,12910.0
Aye Papii Jr,94945.0,4888.0,11496.0
No more MnK players left,97851.0,8227.0,9606.0
ついっちあつみん,94920.0,3825.0,9318.0
Tempest-Zero,94896.0,5148.0,13482.0
Serenade,94993.0,6132.0,12939.0
SSJUneak,94779.0,5368.0,10290.0
Duke of Arrakis,94773.0,6119.0,12920.0
MnK_StaVro,94608.0,4613.0,9251.0
Cojax,94608.0,6378.0,13217.0
G Baby93a,94589.0,6109.0,12905.0
Halfps_YT,94538.0,3770.0,10191.0
Antri,94502.0,4041.0,12191.0
1GhostZz,94411.0,3719.0,6766.0
DiamondJJTV,94355.0,6096.0,12885.0
PPL,94331.0,3827.0,6848.0
Ixmola,94301.0,6093.0,12880.0
ABCDEFGHIJKLMNOPQRSTUVWXYZ,94244.0,2728.0,11526.0
TayluSs,94194.0,4986.0,7853.0
SlyRacooh,96503.0,6028.0,9750.0
ra1fo,94144.0,4224.0,5628.0
FunkyBunchOats,94092.0,6081.0,12863.0
zDjae,94032.0,7741.0,11523.0
DanieIsV2,96132.0,6137.0,12696.0
Levels,93971.0,4012.0,10345.0
JennyTheBelgian,94070.0,5901.0,10185.0
zKis7,93733.0,6061.0,12832.0
Bili_Shiryo,93463.0,6045.0,12809.0
Timberland,93433.0,4922.0,10812.0
mabo_nya,94027.0,6077.0,12857.0
Universal,93368.0,6040.0,12801.0
offthee,93312.0,5926.0,10288.0
Arsham,93298.0,5712.0,10386.0
Backpack_i on Twitch,93296.0,8171.0,14922.0
o GEEZUS x,93288.0,6035.0,12795.0
gghett-o,93259.0,6034.0,12792.0
CurlyDream_TV,93256.0,5111.0,11722.0
NieglasOnTwitch,93277.0,4587.0,11628.0
= =,93215.0,6031.0,12788.0
Sheesh_Johnny,93195.0,5780.0,12496.0
nyviexz,93192.0,6030.0,12786.0
1000-,93534.0,6049.0,12815.0
HAV1K,93154.0,5317.0,8688.0
F2ncy,93086.0,4164.0,7263.0
dog goes woof,92959.0,6017.0,12767.0
rikiddoboi,93123.0,6026.0,12781.0
imLnca,92753.0,6671.0,13521.0
Dancin,93323.0,6037.0,12797.0
scuwry,92718.0,6949.0,11919.0
_Twitch,92731.0,6004.0,12747.0
AGL_Jacky1_BAN,92614.0,7966.0,11600.0
sadNF,92796.0,4322.0,10798.0
Asher,92469.0,7332.0,22566.0
TheRoyaleKnight,92457.0,4085.0,13511.0
FNC_S1noLing,92363.0,4435.0,10240.0
ArtesianSquid,92385.0,5984.0,12718.0
GuapOps3CustomZombies,92213.0,5975.0,12703.0
Lilia,92143.0,5971.0,12698.0
魔王ぽこちゃん(本物),92073.0,7372.0,11960.0
WardZero5,92055.0,4261.0,7861.0
jonasofsweden91,91997.0,8270.0,25984.0
Camms,91956.0,5960.0,12682.0
zaoth,91955.0,5978.0,12702.0
Julian,91941.0,5097.0,11680.0
Peaxnutxbutter,91810.0,5952.0,12669.0
Sqrewed,91890.0,5956.0,12676.0
SoaR drum,91736.0,5948.0,12663.0
Leak_Naks,91699.0,5946.0,12660.0
MrDaniel1994,92938.0,4891.0,11461.0
Cowlicko,94730.0,6117.0,12917.0
xpebbies,91507.0,5211.0,12871.0
Erziesss,91504.0,5935.0,12643.0
iPrayForMySwxrm,91621.0,5941.0,12653.0
Thereal_D23,91485.0,5934.0,12642.0
Jy4hxng,91524.0,4411.0,10433.0
QUE,91425.0,4077.0,12460.0
WowItzMaazi on Disney,91581.0,5300.0,14729.0
NosyChan,91353.0,7153.0,14053.0
JurassicJbear,91311.0,5924.0,12627.0
1ief,91262.0,5681.0,12345.0
LUV DEM BENJIS,92032.0,4969.0,9526.0
Fetjath,91151.0,5915.0,12613.0
JuiceEddie,93082.0,6024.0,12777.0
Bodiesuper,91098.0,5506.0,11547.0
4evererer,91049.0,6838.0,11338.0
Lightninnnnnnng,91043.0,4153.0,9779.0
Mirage2235,91027.0,5968.0,10812.0
@Doctoena,91082.0,3716.0,10062.0
1Sp3cTrO,90980.0,4880.0,9485.0
official,91173.0,5502.0,12135.0
iTzNarkotik,91039.0,4436.0,9035.0
Br1pac,91165.0,5916.0,12615.0
夏前远,90797.0,4235.0,6634.0
DlpIex,90760.0,3682.0,12090.0
Sorry Im Cat,90759.0,5277.0,10934.0
Kartoffel,90755.0,5892.0,12580.0
cynaqul,90754.0,3831.0,9177.0
SlickCeeTv,92679.0,6001.0,12743.0
Improving everday,90698.0,5757.0,9995.0
Defileed,90666.0,5279.0,11867.0
danny apes,90698.0,5808.0,12524.0
NBS-B0T,93715.0,6137.0,13277.0
E36 ILY,90555.0,5881.0,12563.0
AlexxJU,90487.0,5110.0,11891.0
Aziz,90477.0,5877.0,12556.0
4117,90443.0,6163.0,14220.0
ttviitzgaza,92032.0,5502.0,10023.0
Sanhaii-UwU,90506.0,7172.0,8366.0
Ejr7-,90395.0,5240.0,8910.0
RRX Noa,90321.0,6156.0,9492.0
Alex,90503.0,7451.0,9526.0
BRO IM MASTER WITH FIRST ACOUNT,90228.0,5863.0,12535.0
qaqQPQ,90193.0,5861.0,12532.0
Darksaider12,91771.0,4615.0,12179.0
RinxPrime,90211.0,7170.0,14051.0
Toes Inspector,90113.0,6772.0,13588.0
Lifeline!!!!,90304.0,7198.0,9735.0
SixFour8inches,90098.0,5855.0,12524.0
The Cs World,90047.0,5795.0,12195.0
fuegopapii,89972.0,7147.0,23815.0
NAWAF,89935.0,4991.0,12047.0
cuh,90203.0,2496.0,7395.0
5bw,89938.0,5846.0,12511.0
DIABLO,89756.0,5836.0,12495.0
Lud__VT,89719.0,5834.0,12492.0
ThatPathy,89507.0,6759.0,13561.0
Max,89489.0,5026.0,7576.0
Genisys1x1,89459.0,5650.0,10326.0
Brutus le Cactus,89419.0,5817.0,12467.0
izzpot,89360.0,5816.0,7798.0
TTV|KICK Max Fulan,89364.0,3964.0,12029.0
ErasedTM-TTV,93999.0,5172.0,10174.0
ubtskol,92083.0,6097.0,12026.0
히츄,89699.0,5833.0,12490.0
震惊！,89222.0,5806.0,12450.0
Lastionhere,89137.0,5801.0,12443.0
NoRr1se-x,89097.0,6181.0,9479.0
PrettyBondGirl,89018.0,4371.0,9600.0
Verostegui || Tiktok,89000.0,5793.0,12431.0
Xemuth,88999.0,5793.0,12431.0
jazzse - twitch,88993.0,5793.0,12431.0
mqzuko,96138.0,5982.0,10732.0
I-MAV-I8,92230.0,3980.0,11178.0
PRO 3 STACKER @MileyOsiris,88873.0,11280.0,18792.0
,88863.0,5022.0,12326.0
Lang,88947.0,6343.0,12460.0
Urmujjj,88843.0,2901.0,9074.0
zFlowing Tv,88827.0,4202.0,12351.0
ippalS,89116.0,4459.0,10886.0
._. Aiko,88748.0,5187.0,11032.0
BbyBala,89100.0,5799.0,12440.0
TTV-iRegulateU,88664.0,5774.0,12403.0
Usso,88884.0,5061.0,12494.0
JinJiBeWater,88644.0,3263.0,8111.0
iR-maN1ak,88692.0,5776.0,12405.0
matsutash,88624.0,5772.0,12399.0
craqd out,88499.0,5765.0,12389.0
Dizzyfatpigeon,88844.0,4179.0,10556.0
GhyHeeeeee,88449.0,4484.0,8290.0
iTzz_Gud,88425.0,5761.0,12383.0
yuukilily1216,88423.0,3823.0,11258.0
Heavenly Key,88377.0,5594.0,11722.0
u need a bathfinder,88332.0,4665.0,9471.0
Puberty_OmanjUuU,88519.0,7361.0,9080.0
MatchboxTV,88312.0,5867.0,13023.0
DIEINTHESEA,88210.0,5749.0,12364.0
Jolakoturin,88907.0,6008.0,13693.0
przybyszedu,88106.0,6748.0,13521.0
Silly,88226.0,5749.0,12366.0
d()b,87934.0,4657.0,10820.0
ttv@LungeChloe,87916.0,2704.0,8828.0
デイズ,87849.0,5728.0,12334.0
めるちょふ,87855.0,6030.0,7777.0
MazzmanTheGuy,87817.0,4569.0,5697.0
naln/twitch,87696.0,5720.0,12321.0
Sruna,87613.0,5712.0,11496.0
StarkxxUchiha,91277.0,5883.0,12403.0
khryxsOnTiktok,87590.0,4219.0,10579.0
KOBENIN0909_APEX,87534.0,5710.0,12307.0
AlgoSween,87483.0,4238.0,16340.0
demonvampireSLAYER,87366.0,6562.0,13291.0
OiUltraProMax,87592.0,7161.0,10426.0
FL mo-mon_,87294.0,5697.0,12287.0
AG Kuroton,87274.0,4622.0,9403.0
Twitch-MauRodCos,87251.0,8793.0,15877.0
Qokiie,87227.0,5276.0,11797.0
OutLow,87181.0,6165.0,9935.0
Mohamed,87150.0,5689.0,12275.0
oLxlxhZ1x,87734.0,6034.0,10079.0
Twitch.tv/NV_MessiaH,87001.0,5680.0,12262.0
ddu,86993.0,5616.0,10616.0
XLD_Adam,87035.0,6467.0,12222.0
JDistef6o4,88486.0,6005.0,14908.0
SoL,86950.0,7852.0,12330.0
あなたが見えてます,86934.0,6414.0,14542.0
sonic_sandwich77,86829.0,5671.0,12247.0
connartist90,86820.0,6630.0,11725.0
Bornme2,86805.0,4309.0,8451.0
RIPGOATS,87294.0,5697.0,12287.0
FuFu,86798.0,5494.0,11239.0
WAZZAh,86816.0,5162.0,9605.0
Maggz__,86748.0,5414.0,11948.0
JonnaEvande,86757.0,5666.0,12241.0
CraxxyTV,86742.0,5666.0,12240.0
教祖暁,86746.0,7180.0,10600.0
Aphros Delos,86689.0,5663.0,12235.0
わきお（一般人）,86618.0,4993.0,8398.0
UNKMNKR,86562.0,5655.0,12225.0
koppe-eppok,86792.0,5668.0,12244.0
Awesome_Tryhard,86282.0,5640.0,12201.0
donxshinobi | twitch,86274.0,4237.0,10574.0
TuuuNya,86265.0,6267.0,8779.0
伊吹六花,86248.0,5638.0,12198.0
PrifeX,86246.0,5561.0,9973.0
BENDUMAN_twitch,86217.0,5636.0,12195.0
Freddtown,86158.0,3996.0,11046.0
Icy c0ld,86344.0,5643.0,12206.0
yaba0ba0,86038.0,7958.0,14394.0
R2W_Spongeetl,85952.0,6052.0,11728.0
rPurrneu,85923.0,5619.0,12171.0
@crewsn,85906.0,4380.0,7314.0
SARGITTARIUS A,85858.0,5486.0,11424.0
B00G,91295.0,4602.0,11094.0
yooooooooooooujp,85891.0,5618.0,12168.0
YOUNG_DAVID_BTW,85833.0,4034.0,8355.0
SEND IT,85768.0,4366.0,10714.0
IC8IGO,85756.0,5610.0,12156.0
shingars,85708.0,5607.0,12152.0
o Hazeee,85912.0,3604.0,9833.0
GriffinNite,85645.0,5004.0,10550.0
小肥羊,85611.0,5032.0,5700.0
TheKingYeezus,85612.0,4180.0,10495.0
ブチュペロンチョ,85615.0,5602.0,12144.0
ceryal,85513.0,3833.0,9032.0
+ Shesko +,85543.0,4386.0,10733.0
lovuxoxox,85589.0,6866.0,7119.0
Yuhboyisaac,85454.0,4992.0,10268.0
LOBOTOMY,85443.0,4373.0,10716.0
cheated on my husband,85536.0,6200.0,11225.0
Yumiio3o,85403.0,4599.0,9665.0
PRIDE APOSENTOU,85653.0,4218.0,7587.0
RUSSIAN Z-12,85334.0,4534.0,10901.0
b4rerikku,85313.0,2849.0,3753.0
aktiver875name,85743.0,7287.0,14101.0
[HxH] Don Frio,87437.0,5705.0,12299.0
StarrySkyKk1,85271.0,5583.0,12115.0
Lay-x8,85246.0,6945.0,11086.0
PAW Patrol Daring Water Rescues,85609.0,5649.0,13927.0
JIkmon33,85185.0,6633.0,8953.0
taunnting,86084.0,6281.0,15948.0
Noobking,85157.0,4456.0,10064.0
goblin,85124.0,5829.0,13573.0
蜀叔今年三十二,85119.0,5574.0,12102.0
SNK_WoLf,85087.0,3549.0,8706.0
xBudze,87921.0,5732.0,12340.0
SSS1mi,84991.0,5390.0,9275.0
Yuri2012br,84864.0,5560.0,12081.0
mercypls,84869.0,5560.0,12081.0
SilverSnakeSlays,84851.0,5559.0,12080.0
lKaneeki,84785.0,5555.0,12074.0
Kung Fu Kirby,85527.0,5818.0,9800.0
Scarr,84733.0,5499.0,9954.0
PiToCk-,84737.0,5597.0,12599.0
vLobluu,84649.0,5547.0,12063.0
Schmitten,84612.0,5090.0,11532.0
Jack21gg,85785.0,5612.0,12159.0
Mick,84428.0,5535.0,12044.0
Bathing In My Gamer Juice,86613.0,6532.0,17268.0
fellathatbangTTV,84401.0,5533.0,12042.0
Pollen Consumer | xZeo | Twitch,84357.0,3713.0,9930.0
SimplyAshtonYT,84476.0,5538.0,12048.0
SARUi7,84334.0,5530.0,12036.0
Jukes,84377.0,6048.0,12638.0
北北,84197.0,6010.0,15784.0
The Grapple,84153.0,5557.0,12064.0
JTB-AllanFereira,84145.0,3767.0,11546.0
TviAmSniperkillz,90039.0,2081.0,10631.0
Ixqxu,90941.0,5903.0,12596.0
Vassatri,85387.0,8650.0,10590.0
Decepticon Leader,84100.0,3599.0,7415.0
dFractal En Twitch,84070.0,4898.0,11444.0
Invnce :),84045.0,5346.0,11133.0
pinky,84031.0,5512.0,12010.0
Abisx,84032.0,5513.0,12010.0
lcedd,83976.0,5509.0,12006.0
never end,83954.0,6764.0,8926.0
IIFishlI,86422.0,6205.0,12859.0
Sowakeme,87267.0,5421.0,8513.0
lXTIGERlX,83895.0,5505.0,11999.0
Lax,84420.0,5447.0,11942.0
Riqn7_,83897.0,4690.0,7310.0
wockbailey,83877.0,5098.0,11527.0
NightmareGhostXx,89635.0,5498.0,10578.0
TiirojFromYT,83867.0,5503.0,11996.0
CurryForU | Twitch,83884.0,5504.0,11998.0
gamingmerchant1,83731.0,5496.0,11985.0
boop,83619.0,6141.0,15735.0
Happyie-w-,83604.0,5488.0,11974.0
ReconTW,83592.0,5419.0,11580.0
dopamine addict,83546.0,5485.0,11969.0
Ophelx,83539.0,5485.0,11969.0
RyuxxFPS,83516.0,3439.0,7858.0
xPARABELLUMx372,84660.0,4798.0,8546.0
YouknowBro_O,83479.0,5827.0,7893.0
STEPFlNDER,83471.0,5962.0,9376.0
SheCookiEat,83500.0,5482.0,11965.0
xHendr1c | Twitch,83452.0,4818.0,11842.0
PriM3apex,83449.0,5198.0,10056.0
FerVonLaiho_TTV,83346.0,5474.0,11952.0
Apoptosis,83312.0,8854.0,10729.0
KZy,83311.0,5472.0,11949.0
Kosilex,83301.0,5471.0,11948.0
yqi7somabf4,83284.0,5470.0,11947.0
Zenkku,83235.0,3382.0,9524.0
Prot,83209.0,5466.0,11941.0
Adam4our,83191.0,5145.0,10102.0
I-AXD-I,88481.0,5764.0,12387.0
NGU_Forsaken,83052.0,4448.0,8231.0
TTV-JellyyMellow,83162.0,5366.0,7049.0
Axviyx,82964.0,5452.0,11920.0
C C 4090,82963.0,4545.0,8226.0
@Skillzyyy,84066.0,5064.0,11649.0
MomoD2R,82804.0,4019.0,9418.0
EgoistaTv,82793.0,5443.0,11905.0
katsu-KING-,82747.0,7929.0,14788.0
Ashten7654321,82924.0,2773.0,13698.0
acai lavendr,84341.0,5191.0,18462.0
TLC | cyzeee,82678.0,2720.0,7601.0
UncleCat,82734.0,4735.0,9170.0
Sun James WuBron,82623.0,4970.0,11772.0
rDxnii,82572.0,4565.0,10956.0
Twitch | Jorkin it,82546.0,2642.0,7703.0
Don't Be So Serious,82531.0,3748.0,5133.0
這裡,82453.0,5423.0,11877.0
AllEyesRafah,82411.0,5838.0,14279.0
Meltstellq_TTV,82455.0,4586.0,10906.0
toratugumi37,82532.0,6361.0,11534.0
a_hajjo9,83109.0,4423.0,14449.0
BBUTCHER,82472.0,5424.0,11878.0
Ttv-Raymond1313,82199.0,5409.0,11855.0
D3Xsterity,82176.0,5427.0,11876.0
ikrdys,83139.0,3916.0,11239.0
@IconicOnTwitch,82158.0,5843.0,12358.0
Jukie,82309.0,4074.0,9752.0
kodiJEDi,82085.0,6259.0,13823.0
THCnECCHI,84046.0,7218.0,17609.0
S1XNlNEMONSTER,82026.0,5399.0,11840.0
Msw13sy,81991.0,3616.0,9772.0
leftxzli,82035.0,4882.0,7578.0
Tinshi009,82107.0,5254.0,10987.0
Curry,81861.0,4754.0,9502.0
iHabiiki,81810.0,5387.0,11822.0
dayomoo,81806.0,4596.0,12038.0
NiN9_1000TON,81798.0,5703.0,11097.0
xJsCls-,82291.0,5418.0,10486.0
uvuw,81884.0,8282.0,9254.0
lKittyAmazing,81746.0,4451.0,15700.0
phdYapper,81725.0,5096.0,8926.0
Leviq_gogo5,81805.0,3819.0,14457.0
AkaPlayer0678,81698.0,5381.0,11813.0
Bombhair02,81669.0,5379.0,11810.0
SonicBoom,81663.0,5622.0,10463.0
BigxPLU Himothy,82123.0,5405.0,11849.0
ScanBot_Nago,81610.0,5148.0,6743.0
싸우러フトスト,81583.0,5374.0,11803.0
xS1ava,81542.0,5372.0,11799.0
kswr_il,81518.0,5070.0,16586.0
DORELDO,81483.0,5369.0,11794.0
LinSsyyyyy,81425.0,4200.0,10484.0
BahamutZ1,81566.0,4695.0,24003.0
Antcietyyy,81387.0,5363.0,11786.0
HxpeByReaa_,82039.0,6186.0,9008.0
xSaltyBeans,82489.0,6681.0,23942.0
COL KIMCHI,81315.0,4879.0,9493.0
@MaestroJefe | Twitch,81454.0,5367.0,11792.0
AZlllX,81265.0,6037.0,15704.0
まかろに,81263.0,5356.0,11776.0
Eimajah,81169.0,4909.0,12554.0
Rushii,81207.0,5447.0,11965.0
mAtsu,81148.0,4411.0,9896.0
*insert complaint here*,81132.0,3600.0,10849.0
Rosenoire-95,85169.0,6426.0,20642.0
Prodiguino,81097.0,4477.0,10222.0
DFPite,81086.0,5346.0,11761.0
BrokenSky's,81126.0,5023.0,11387.0
Winwind,81281.0,6044.0,10116.0
AkariOuO,80968.0,4806.0,9625.0
GohSU | No1#Bronze Na/Eu/Asia,80930.0,5337.0,11748.0
rez me i have a thundergun,84824.0,5557.0,12077.0
rBakedd,81398.0,5952.0,15182.0
iLastStar,80830.0,5332.0,11739.0
J U Z Z I,80680.0,4100.0,10308.0
TikTok,80702.0,3645.0,11037.0
Azitama_TTV,80676.0,4474.0,9743.0
Leviceeeee,81069.0,5754.0,12234.0
trasheerrr,80673.0,4716.0,9704.0
PathFlower,80666.0,5322.0,11725.0
BGprofi.kz | Twitch,80628.0,5795.0,10723.0
Moggy Moggerino,80626.0,3371.0,9509.0
Daipanda1_Twitch,80601.0,3898.0,10072.0
NoSkillHumanSeer,80549.0,5528.0,7707.0
Beleza_LOBA,80548.0,3792.0,9948.0
Dingeldorf_,80532.0,4560.0,9116.0
Ash,80656.0,4243.0,11464.0
LegenDaryI,80519.0,5314.0,11713.0
alstrx,80501.0,7739.0,14525.0
POVERTY,80473.0,5311.0,11709.0
Greezxy,80436.0,4991.0,8025.0
ZZ2zZ2zzZz,80404.0,5308.0,11703.0
hugbunny,80714.0,6146.0,10632.0
SAKRAYx,80304.0,5302.0,11695.0
Philipp,80293.0,7564.0,8319.0
THESOULKEEPER,80269.0,5622.0,8682.0
rjckE,80260.0,5532.0,26525.0
FTA_xBatuzay19zx,80650.0,5321.0,11724.0
RAYSPECTRE,80208.0,5296.0,11686.0
i-ItAcHIii,80668.0,5322.0,11725.0
uzagiii_Twitch,80159.0,5294.0,11682.0
Darsh,80114.0,3972.0,12779.0
Jruizslayer_ttv,80075.0,6576.0,12008.0
[Twitch] JhonX95,80242.0,6083.0,12317.0
Broccoliboiy,80016.0,4583.0,9659.0
gaggimah,79960.0,5282.0,11665.0
TIE_,79933.0,5281.0,11663.0
JuicedGreens,79908.0,7969.0,12221.0
BT_AA_o,79864.0,3656.0,8080.0
Zaddy Venom,80041.0,4267.0,6986.0
ew beans xD,80784.0,4849.0,7736.0
EshiNon,79787.0,4553.0,7507.0
Wookies,79751.0,4065.0,8947.0
IIItzSlappy,79648.0,5182.0,11167.0
CyndiSmile,79632.0,4519.0,8975.0
JaysLogic,79628.0,5548.0,13033.0
keckdangle,79679.0,3382.0,9456.0
Curiharaa,79588.0,5368.0,8449.0
skyangel-2000,79714.0,5269.0,11645.0
twitch nayr,79822.0,3779.0,9919.0
bomber2U,79501.0,4647.0,11392.0
Wushi,79819.0,4539.0,9835.0
Rulz,79438.0,5791.0,9703.0
-iPhoenixS,79418.0,4893.0,11203.0
Chillitai,79412.0,5252.0,11619.0
siro1238,79402.0,5251.0,11618.0
KAMEN_R_KABUTO__,79532.0,5774.0,10607.0
Retry,79376.0,5249.0,11616.0
nuttonmyback38,79320.0,4739.0,7767.0
Vergil Sparda,79304.0,6082.0,12580.0
Xysmet,79303.0,4076.0,14091.0
Just a guy on a roof (Not sus),79329.0,5247.0,11612.0
Dezy ^. .^,79226.0,5011.0,15343.0
ILsD_PP,79110.0,4909.0,10316.0
Alliance SUB,79099.0,4283.0,8145.0
Maurkiz,79864.0,5277.0,11657.0
老害のジジーレン,79149.0,4562.0,10814.0
Lunatic_twitch,79082.0,5029.0,11355.0
@IDKHowToAim,79107.0,5860.0,12319.0
Silavix,79005.0,5029.0,10440.0
TsQ_AnTe,79000.0,5821.0,16258.0
VayIaBxby,79773.0,6059.0,10041.0
TTVwizardof0z,79307.0,5528.0,9805.0
