player_name,BR Kills,BR Damage,BR Wins
sig,323.0,2727925.2790300017,645.5873083475298
sig,106.0,2727925.2790300017,645.5873083475298
silvertungeDK,45952.0,2727925.2790300017,645.5873083475298
silvertungeDK,27336.0,2727925.2790300017,645.5873083475298
silvertungeDK,20416.0,2727925.2790300017,645.5873083475298
silvertungeDK,10762.0,3016318.0,510.0
silvertungeDK,8332.0,2727925.2790300017,645.5873083475298
silvertungeDK,3891.0,2727925.2790300017,218.0
silvertungeDK,3284.0,969867.0,645.5873083475298
silvertungeDK,1328.0,2727925.2790300017,645.5873083475298
silvertungeDK,1299.0,2727925.2790300017,645.5873083475298
silvertungeDK,1277.0,2727925.2790300017,645.5873083475298
silvertungeDK,1215.0,2727925.2790300017,645.5873083475298
silvertungeDK,478.0,2727925.2790300017,645.5873083475298
silvertungeDK,441.0,173632.0,645.5873083475298
silvertungeDK,423.0,2727925.2790300017,645.5873083475298
silvertungeDK,382.0,2727925.2790300017,645.5873083475298
silvertungeDK,223.0,2727925.2790300017,645.5873083475298
silvertungeDK,196.0,2727925.2790300017,645.5873083475298
silvertungeDK,177.0,2727925.2790300017,645.5873083475298
silvertungeDK,114.0,2727925.2790300017,645.5873083475298
silvertungeDK,55.0,2727925.2790300017,645.5873083475298
silvertungeDK,15.0,2727925.2790300017,645.5873083475298
silvertungeDK,10.0,2727925.2790300017,645.5873083475298
silvertungeDK,3.0,2727925.2790300017,645.5873083475298
silvertungeDK,2.0,2727925.2790300017,645.5873083475298
siro1238,72001.0,23380495.0,8399.0
siro1238,2244.0,2727925.2790300017,645.5873083475298
siro1238,21.0,2727925.2790300017,645.5873083475298
siruku7,112145.0,34417276.0,12780.0
siruku7,318.0,108985.0,23.0
skyangel-2000,8452.0,2192574.0,424.0
skyangel-2000,6845.0,1837999.0,419.0
skyangel-2000,5416.0,1463745.0,323.0
skyangel-2000,4319.0,1121051.0,645.5873083475298
skyangel-2000,4040.0,1110017.0,230.0
skyangel-2000,3696.0,2727925.2790300017,645.5873083475298
skyangel-2000,3042.0,866786.0,645.5873083475298
skyangel-2000,2884.0,833628.0,645.5873083475298
skyangel-2000,2815.0,707911.0,189.0
skyangel-2000,2663.0,683221.0,177.0
skyangel-2000,754.0,213958.0,645.5873083475298
sliar_Twitch,143902.0,38320638.0,8845.0
sliar_Twitch,1297.0,2727925.2790300017,645.5873083475298
sliar_Twitch,369.0,2727925.2790300017,645.5873083475298
sliar_Twitch,168.0,2727925.2790300017,645.5873083475298
sliar_Twitch,32.0,2727925.2790300017,645.5873083475298
sliar_Twitch,1.0,2727925.2790300017,645.5873083475298
sonic_sandwich77,77395.0,37316.0,645.5873083475298
sonic_sandwich77,923.0,2727925.2790300017,645.5873083475298
sonic_sandwich77,621.0,193372.0,645.5873083475298
sonic_sandwich77,495.0,152581.0,645.5873083475298
sonic_sandwich77,376.0,2727925.2790300017,645.5873083475298
sonic_sandwich77,347.0,85283.0,16.0
sonic_sandwich77,96.0,2727925.2790300017,645.5873083475298
sonic_sandwich77,7625.234790528233,11415.0,645.5873083475298
still lilngi,101592.0,26666480.0,6761.0
still lilngi,2327.0,2727925.2790300017,645.5873083475298
still lilngi,1982.0,2727925.2790300017,645.5873083475298
still lilngi,1291.0,2727925.2790300017,645.5873083475298
still lilngi,617.0,2727925.2790300017,645.5873083475298
still lilngi,568.0,2727925.2790300017,645.5873083475298
still lilngi,496.0,2727925.2790300017,645.5873083475298
still lilngi,229.0,2727925.2790300017,645.5873083475298
still lilngi,35.0,2727925.2790300017,645.5873083475298
still lilngi,24.0,2727925.2790300017,645.5873083475298
still lilngi,16.0,2727925.2790300017,645.5873083475298
still lilngi,8.0,2727925.2790300017,645.5873083475298
taunnting,18395.0,2727925.2790300017,645.5873083475298
taunnting,17030.0,2727925.2790300017,645.5873083475298
taunnting,8320.0,2727925.2790300017,645.5873083475298
taunnting,5976.0,2727925.2790300017,645.5873083475298
toratugumi37,14774.0,4176370.0,859.0
toratugumi37,9372.0,2554417.0,678.0
toratugumi37,8324.0,2451501.0,766.0
toratugumi37,5685.0,1435113.0,469.0
toratugumi37,5021.0,1414580.0,416.0
toratugumi37,1335.0,408493.0,129.0
toratugumi37,1158.0,326822.0,80.0
toratugumi37,1137.0,301925.0,101.0
toratugumi37,1087.0,285700.0,76.0
toratugumi37,998.0,269658.0,82.0
toratugumi37,741.0,216541.0,71.0
toratugumi37,708.0,129889.0,29.0
toratugumi37,469.0,116710.0,24.0
toratugumi37,310.0,104898.0,25.0
toratugumi37,166.0,49320.0,13.0
toratugumi37,111.0,29670.0,12.0
totototake,30634.0,2727925.2790300017,645.5873083475298
totototake,16528.0,2727925.2790300017,645.5873083475298
totototake,13289.0,2727925.2790300017,645.5873083475298
totototake,12666.0,2727925.2790300017,645.5873083475298
totototake,12346.0,2727925.2790300017,645.5873083475298
totototake,8195.0,2727925.2790300017,645.5873083475298
totototake,2204.0,2727925.2790300017,645.5873083475298
totototake,1994.0,669934.0,235.0
totototake,304.0,92720.0,35.0
totototake,225.0,75962.0,29.0
totototake,149.0,49916.0,19.0
totototake,120.0,37360.0,10.0
totototake,104.0,46348.0,17.0
totototake,40.0,16543.0,3.0
totototake,24.0,2727925.2790300017,645.5873083475298
trasheerrr,31751.0,8008316.0,2131.0
trasheerrr,11385.0,3288561.0,645.5873083475298
trasheerrr,10338.0,3396249.0,322.0
trasheerrr,9195.0,2736472.0,390.0
trasheerrr,4752.0,1473151.0,258.0
trasheerrr,1482.0,358566.0,64.0
trasheerrr,1447.0,500399.0,90.0
trasheerrr,1439.0,2727925.2790300017,645.5873083475298
trasheerrr,1213.0,505353.0,97.0
trasheerrr,1007.0,2727925.2790300017,645.5873083475298
trasheerrr,776.0,2727925.2790300017,645.5873083475298
trasheerrr,751.0,2727925.2790300017,645.5873083475298
trasheerrr,584.0,2727925.2790300017,645.5873083475298
trasheerrr,563.0,169004.0,35.0
trasheerrr,466.0,212872.0,645.5873083475298
trasheerrr,298.0,2727925.2790300017,645.5873083475298
trasheerrr,233.0,2727925.2790300017,645.5873083475298
trasheerrr,191.0,54213.0,6.0
trasheerrr,155.0,2727925.2790300017,645.5873083475298
trasheerrr,150.0,2727925.2790300017,645.5873083475298
truspilla_,89238.0,26311660.0,645.5873083475298
truspilla_,3836.0,1153040.0,645.5873083475298
truspilla_,30.0,2727925.2790300017,645.5873083475298
truspilla_,4.0,2727925.2790300017,645.5873083475298
tttcheekyttt,10524.0,1128598.0,645.5873083475298
tttcheekyttt,7460.0,2109931.0,453.0
tttcheekyttt,7358.0,2529156.0,474.0
tttcheekyttt,7151.0,2214096.0,494.0
tttcheekyttt,6040.0,2727925.2790300017,645.5873083475298
tttcheekyttt,5116.0,2727925.2790300017,645.5873083475298
tttcheekyttt,4401.0,2727925.2790300017,645.5873083475298
tttcheekyttt,2458.0,2727925.2790300017,645.5873083475298
tttcheekyttt,1783.0,388773.0,65.0
tttcheekyttt,976.0,2727925.2790300017,645.5873083475298
tttcheekyttt,757.0,2727925.2790300017,645.5873083475298
tttcheekyttt,501.0,2727925.2790300017,645.5873083475298
tttcheekyttt,266.0,2727925.2790300017,645.5873083475298
tttcheekyttt,242.0,96370.0,645.5873083475298
tttcheekyttt,236.0,2727925.2790300017,1.0
tttcheekyttt,228.0,88466.0,645.5873083475298
tttcheekyttt,202.0,2727925.2790300017,645.5873083475298
tttcheekyttt,107.0,2727925.2790300017,645.5873083475298
tttcheekyttt,105.0,2727925.2790300017,645.5873083475298
ttv-flacoscott,119136.0,29190088.0,7256.0
ttv-flacoscott,12171.0,3327917.0,645.5873083475298
ttv-flacoscott,4442.0,1455449.0,645.5873083475298
ttv-flacoscott,4383.0,2727925.2790300017,645.5873083475298
ttv-flacoscott,3881.0,1325022.0,645.5873083475298
ttv-flacoscott,3666.0,1066640.0,198.0
ttv-flacoscott,867.0,2727925.2790300017,645.5873083475298
ttv-flacoscott,535.0,154130.0,645.5873083475298
ttv-flacoscott,350.0,2727925.2790300017,645.5873083475298
ttv-flacoscott,203.0,2727925.2790300017,645.5873083475298
ttv@LungeChloe,74962.0,20466424.0,645.5873083475298
ttv@LungeChloe,2723.0,2727925.2790300017,645.5873083475298
ttv@LungeChloe,447.0,2727925.2790300017,645.5873083475298
ttviitzgaza,53771.0,2727925.2790300017,645.5873083475298
ttviitzgaza,12012.0,2727925.2790300017,645.5873083475298
ttviitzgaza,1483.0,2727925.2790300017,645.5873083475298
twitch nayr,41288.0,13070387.0,1996.0
twitch nayr,9556.0,2727925.2790300017,645.5873083475298
twitch nayr,8566.0,2727925.2790300017,645.5873083475298
twitch nayr,5631.0,2727925.2790300017,645.5873083475298
twitch nayr,2946.0,2727925.2790300017,645.5873083475298
twitch nayr,1024.0,2727925.2790300017,645.5873083475298
twitch nayr,763.0,2727925.2790300017,645.5873083475298
twitch nayr,705.0,2727925.2790300017,645.5873083475298
twitch nayr,324.0,2727925.2790300017,645.5873083475298
twitch nayr,241.0,2727925.2790300017,645.5873083475298
twitch nayr,55.0,2727925.2790300017,645.5873083475298
u need a bathfinder,41609.0,11743861.0,2278.0
u need a bathfinder,21207.0,6836586.0,645.5873083475298
u need a bathfinder,6877.0,2142634.0,645.5873083475298
u need a bathfinder,6117.0,1841132.0,238.0
u need a bathfinder,2485.0,739122.0,165.0
u need a bathfinder,1738.0,2727925.2790300017,645.5873083475298
u need a bathfinder,1323.0,473521.0,645.5873083475298
u need a bathfinder,942.0,2727925.2790300017,645.5873083475298
u need a bathfinder,872.0,2727925.2790300017,645.5873083475298
u need a bathfinder,818.0,292708.0,645.5873083475298
u need a bathfinder,754.0,273287.0,38.0
u need a bathfinder,475.0,2727925.2790300017,32.0
u need a bathfinder,471.0,156289.0,22.0
u need a bathfinder,330.0,2727925.2790300017,645.5873083475298
u need a bathfinder,278.0,2727925.2790300017,645.5873083475298
u need a bathfinder,251.0,2727925.2790300017,645.5873083475298
u need a bathfinder,234.0,2727925.2790300017,645.5873083475298
u need a bathfinder,199.0,2727925.2790300017,645.5873083475298
u need a bathfinder,97.0,2727925.2790300017,645.5873083475298
uArchonTV,103471.0,26330297.0,6184.0
uArchonTV,2295.0,2727925.2790300017,645.5873083475298
uArchonTV,1742.0,505106.0,107.0
uArchonTV,1711.0,2727925.2790300017,645.5873083475298
uArchonTV,67.0,2727925.2790300017,645.5873083475298
uArchonTV,7625.234790528233,639277.0,645.5873083475298
ubtskol,41387.0,10535249.0,2755.0
ubtskol,15234.0,4207869.0,1007.0
ubtskol,6362.0,1710667.0,401.0
ubtskol,5196.0,1367070.0,347.0
ubtskol,3170.0,840220.0,186.0
ubtskol,2665.0,745078.0,645.5873083475298
ubtskol,2460.0,634632.0,645.5873083475298
ubtskol,1580.0,442245.0,94.0
ubtskol,1446.0,393020.0,114.0
ubtskol,1267.0,319856.0,645.5873083475298
ubtskol,486.0,167079.0,645.5873083475298
ubtskol,52.0,16129.0,5.0
uhhtari,57580.0,16226057.0,1550.0
uhhtari,23770.0,5909089.0,249.0
uhhtari,21201.0,968826.0,645.5873083475298
uhhtari,9831.0,2551323.0,431.0
uhhtari,7020.0,2070349.0,645.5873083475298
uhhtari,5563.0,1267922.0,159.0
uhhtari,4064.0,1146814.0,181.0
uhhtari,2817.0,510541.0,645.5873083475298
uhhtari,1669.0,89143.0,645.5873083475298
uhhtari,900.0,2727925.2790300017,645.5873083475298
uhhtari,817.0,237759.0,645.5873083475298
uhhtari,722.0,2727925.2790300017,645.5873083475298
uhhtari,595.0,2727925.2790300017,645.5873083475298
uhhtari,492.0,2727925.2790300017,645.5873083475298
uhhtari,365.0,2727925.2790300017,645.5873083475298
uhhtari,146.0,2727925.2790300017,645.5873083475298
uhhtari,131.0,40376.0,645.5873083475298
uhhtari,125.0,2727925.2790300017,645.5873083475298
uhhtari,99.0,2727925.2790300017,645.5873083475298
uhhtari,97.0,28261.0,5.0
uhhtari,7625.234790528233,188431.0,645.5873083475298
uhhtari,7625.234790528233,2727925.2790300017,14.0
uvuw,34466.0,9125544.0,645.5873083475298
uvuw,5392.0,1483010.0,645.5873083475298
uvuw,2644.0,732703.0,645.5873083475298
uvuw,744.0,2727925.2790300017,645.5873083475298
uvuw,287.0,83048.0,645.5873083475298
uvuw,213.0,2727925.2790300017,645.5873083475298
uzagiii_Twitch,5832.0,2727925.2790300017,645.5873083475298
uzagiii_Twitch,5286.0,2727925.2790300017,645.5873083475298
uzagiii_Twitch,2713.0,1154141.0,645.5873083475298
uzagiii_Twitch,1979.0,2727925.2790300017,645.5873083475298
uzagiii_Twitch,927.0,268321.0,645.5873083475298
uzagiii_Twitch,695.0,2727925.2790300017,645.5873083475298
uzagiii_Twitch,33.0,2727925.2790300017,645.5873083475298
vKrisse,118071.0,30204393.0,6096.0
vKrisse,6067.0,1736604.0,382.0
vKrisse,2148.0,564575.0,105.0
vKvaq,125925.0,33598114.0,10451.0
vLobluu,35738.0,8734207.0,1857.0
vLobluu,20408.0,4776009.0,1117.0
vLobluu,11261.0,2727925.2790300017,645.5873083475298
vUniqueTV,113784.0,26524798.0,645.5873083475298
vUniqueTV,5691.0,1543432.0,312.0
vUniqueTV,4746.0,1525721.0,250.0
vUniqueTV,4067.0,113290.0,645.5873083475298
vUniqueTV,2235.0,760996.0,144.0
vUniqueTV,1075.0,2727925.2790300017,645.5873083475298
vUniqueTV,976.0,2727925.2790300017,645.5873083475298
vUniqueTV,652.0,2727925.2790300017,645.5873083475298
vUniqueTV,645.0,2727925.2790300017,645.5873083475298
vUniqueTV,186.0,59869.0,12.0
vUniqueTV,32.0,2727925.2790300017,645.5873083475298
vUniqueTV,4.0,3912.0,645.5873083475298
vUniqueTV,7625.234790528233,2727925.2790300017,9.0
viicro,132804.0,34663539.0,11879.0
viicro,16784.0,2727925.2790300017,645.5873083475298
viicro,2087.0,604615.0,132.0
viicro,755.0,2727925.2790300017,645.5873083475298
watsonzinhahappy,81305.0,16148165.0,6281.0
watsonzinhahappy,7873.0,1831059.0,478.0
watsonzinhahappy,4362.0,1092773.0,298.0
watsonzinhahappy,3469.0,924041.0,177.0
watsonzinhahappy,2172.0,674003.0,645.5873083475298
watsonzinhahappy,1136.0,312231.0,58.0
watsonzinhahappy,897.0,245019.0,645.5873083475298
watsonzinhahappy,224.0,53986.0,10.0
what if lifeline was freakline,31049.0,2727925.2790300017,645.5873083475298
what if lifeline was freakline,7764.0,2294353.0,412.0
wockbailey,41329.0,12469864.0,2661.0
wockbailey,14481.0,4448946.0,935.0
wockbailey,6519.0,2143342.0,411.0
wockbailey,4461.0,1478715.0,253.0
wockbailey,3732.0,964167.0,226.0
wockbailey,2696.0,811965.0,128.0
wockbailey,2074.0,587593.0,108.0
wockbailey,1573.0,433379.0,106.0
wockbailey,898.0,2727925.2790300017,645.5873083475298
wockbailey,849.0,224274.0,43.0
wockbailey,701.0,238070.0,35.0
wockbailey,510.0,149345.0,35.0
wockbailey,477.0,2727925.2790300017,645.5873083475298
wockbailey,446.0,161717.0,35.0
wockbailey,290.0,2727925.2790300017,645.5873083475298
wockbailey,137.0,2727925.2790300017,645.5873083475298
wockbailey,113.0,2727925.2790300017,645.5873083475298
wockbailey,102.0,2727925.2790300017,645.5873083475298
www.HisWattson.store,14880.0,4450914.0,738.0
www.HisWattson.store,13502.0,4250861.0,819.0
www.HisWattson.store,10558.0,3673129.0,645.5873083475298
www.HisWattson.store,10008.0,3246829.0,645.5873083475298
www.HisWattson.store,6352.0,730926.0,157.0
www.HisWattson.store,4504.0,1716957.0,645.5873083475298
www.HisWattson.store,3827.0,1262824.0,302.0
www.HisWattson.store,3803.0,1074332.0,204.0
www.HisWattson.store,3629.0,732496.0,128.0
www.HisWattson.store,3236.0,1099449.0,257.0
www.HisWattson.store,2948.0,1014497.0,645.5873083475298
www.HisWattson.store,2916.0,1016558.0,645.5873083475298
www.HisWattson.store,2906.0,1005546.0,645.5873083475298
www.HisWattson.store,1954.0,702802.0,144.0
www.HisWattson.store,1893.0,708439.0,187.0
www.HisWattson.store,1850.0,692897.0,645.5873083475298
www.HisWattson.store,1747.0,525456.0,124.0
www.HisWattson.store,1334.0,422048.0,93.0
www.HisWattson.store,1079.0,355104.0,645.5873083475298
www.HisWattson.store,786.0,2727925.2790300017,645.5873083475298
www.HisWattson.store,740.0,318525.0,77.0
www.HisWattson.store,517.0,189308.0,645.5873083475298
www.HisWattson.store,509.0,2727925.2790300017,645.5873083475298
www.HisWattson.store,491.0,149306.0,33.0
www.HisWattson.store,414.0,111829.0,645.5873083475298
www.HisWattson.store,401.0,127209.0,22.0
xBleaa,69243.0,2727925.2790300017,645.5873083475298
xBleaa,4356.0,2727925.2790300017,645.5873083475298
xBleaa,4192.0,2727925.2790300017,645.5873083475298
xBleaa,4020.0,2727925.2790300017,645.5873083475298
xBleaa,3167.0,2727925.2790300017,645.5873083475298
xBleaa,941.0,2727925.2790300017,645.5873083475298
xBleaa,491.0,2727925.2790300017,645.5873083475298
xBleaa,269.0,2727925.2790300017,645.5873083475298
xBleaa,228.0,2727925.2790300017,645.5873083475298
xBleaa,121.0,2727925.2790300017,645.5873083475298
xBleaa,52.0,16096.0,645.5873083475298
xBudze,80080.0,21810590.0,645.5873083475298
xGearzy,11933.0,2727925.2790300017,645.5873083475298
xGearzy,8595.0,2727925.2790300017,645.5873083475298
xGearzy,2782.0,2727925.2790300017,645.5873083475298
xGearzy,1914.0,2727925.2790300017,645.5873083475298
xGearzy,911.0,2727925.2790300017,645.5873083475298
xGearzy,107.0,2727925.2790300017,645.5873083475298
xGearzy,7625.234790528233,981924.0,645.5873083475298
xGearzy,7625.234790528233,2727925.2790300017,1879.0
xHendr1c | Twitch,34261.0,10470398.0,2130.0
xHendr1c | Twitch,6313.0,2039784.0,320.0
xHendr1c | Twitch,4393.0,1399011.0,262.0
xHendr1c | Twitch,4170.0,1311152.0,193.0
xHendr1c | Twitch,3131.0,979651.0,172.0
xHendr1c | Twitch,3095.0,981902.0,200.0
xHendr1c | Twitch,2893.0,1023409.0,645.5873083475298
xHendr1c | Twitch,2083.0,462186.0,74.0
xHendr1c | Twitch,1930.0,573212.0,102.0
xHendr1c | Twitch,1874.0,696384.0,113.0
xHendr1c | Twitch,1774.0,546909.0,98.0
xHendr1c | Twitch,1657.0,570857.0,100.0
xHendr1c | Twitch,1588.0,553129.0,645.5873083475298
xHendr1c | Twitch,1254.0,395627.0,15.0
xHendr1c | Twitch,1252.0,2727925.2790300017,645.5873083475298
xHendr1c | Twitch,965.0,2727925.2790300017,645.5873083475298
xHendr1c | Twitch,935.0,303705.0,48.0
xHendr1c | Twitch,915.0,266316.0,68.0
xHendr1c | Twitch,569.0,2727925.2790300017,645.5873083475298
xHendr1c | Twitch,549.0,211686.0,645.5873083475298
xHendr1c | Twitch,507.0,166093.0,645.5873083475298
xHendr1c | Twitch,485.0,177904.0,25.0
xHendr1c | Twitch,422.0,2727925.2790300017,645.5873083475298
xHendr1c | Twitch,233.0,2727925.2790300017,645.5873083475298
xHendr1c | Twitch,161.0,2727925.2790300017,645.5873083475298
xHendr1c | Twitch,136.0,2727925.2790300017,645.5873083475298
xJsCls-,26586.0,7738530.0,1868.0
xPARABELLUMx372,4462.0,1363909.0,645.5873083475298
xPARABELLUMx372,3137.0,979729.0,152.0
xPARABELLUMx372,81.0,11903117.0,645.5873083475298
xRaciaI,33362.0,9566604.0,645.5873083475298
xRaciaI,3838.0,2727925.2790300017,645.5873083475298
xRaciaI,3806.0,2727925.2790300017,645.5873083475298
xRaciaI,2311.0,2727925.2790300017,645.5873083475298
xRaciaI,373.0,107331.0,19.0
xRaciaI,204.0,65467.0,645.5873083475298
xRaciaI,7625.234790528233,10155060.0,645.5873083475298
xS1ava,13367.0,2727925.2790300017,645.5873083475298
xS1ava,13133.0,2727925.2790300017,645.5873083475298
xS1ava,5340.0,376749.0,645.5873083475298
xS1ava,3930.0,2727925.2790300017,645.5873083475298
xS1ava,2975.0,2727925.2790300017,645.5873083475298
xS1ava,1677.0,2727925.2790300017,645.5873083475298
xS1ava,898.0,2727925.2790300017,645.5873083475298
xS1ava,837.0,2727925.2790300017,645.5873083475298
xS1ava,619.0,2727925.2790300017,645.5873083475298
xS1ava,81.0,1915.0,645.5873083475298
xSacredSlash,10494.0,2727925.2790300017,645.5873083475298
xSacredSlash,9073.0,2727925.2790300017,645.5873083475298
xSaltyBeans,23011.0,8581802.0,1702.0
xSaltyBeans,10529.0,2727925.2790300017,645.5873083475298
xSaltyBeans,7555.0,2515348.0,618.0
xSaltyBeans,6767.0,2727925.2790300017,645.5873083475298
xSaltyBeans,4401.0,2727925.2790300017,645.5873083475298
xSaltyBeans,1446.0,2727925.2790300017,645.5873083475298
xSaltyBeans,1228.0,2727925.2790300017,645.5873083475298
xSaltyBeans,962.0,2727925.2790300017,645.5873083475298
xSaltyBeans,314.0,2727925.2790300017,645.5873083475298
xSaltyBeans,244.0,2727925.2790300017,645.5873083475298
xSaltyBeans,223.0,2727925.2790300017,645.5873083475298
xabzolutexzer0x,101160.0,27207040.0,645.5873083475298
xabzolutexzer0x,14563.0,3844487.0,645.5873083475298
xahsted-,43456.0,11931074.0,645.5873083475298
xahsted-,9973.0,2727925.2790300017,645.5873083475298
xahsted-,3973.0,2727925.2790300017,645.5873083475298
xahsted-,3902.0,2727925.2790300017,645.5873083475298
xahsted-,3856.0,2727925.2790300017,645.5873083475298
xahsted-,3618.0,875012.0,307.0
xahsted-,2970.0,706448.0,645.5873083475298
xahsted-,2636.0,2727925.2790300017,645.5873083475298
xahsted-,905.0,2727925.2790300017,645.5873083475298
xahsted-,795.0,2727925.2790300017,645.5873083475298
xahsted-,472.0,2727925.2790300017,645.5873083475298
xkefkaVI,90867.0,18593158.0,4190.0
xkefkaVI,69057.0,17279620.0,3579.0
xkefkaVI,1168.0,304356.0,645.5873083475298
xkefkaVI,387.0,2727925.2790300017,645.5873083475298
xkefkaVI,90.0,2727925.2790300017,645.5873083475298
xo5am,75667.0,21712161.0,645.5873083475298
xo5am,8365.0,2570640.0,645.5873083475298
xo5am,4950.0,1743141.0,645.5873083475298
xo5am,2882.0,2727925.2790300017,645.5873083475298
xo5am,2033.0,2727925.2790300017,645.5873083475298
xo5am,1750.0,684838.0,645.5873083475298
xo5am,1672.0,595347.0,645.5873083475298
xo5am,1462.0,481943.0,645.5873083475298
xo5am,245.0,2727925.2790300017,645.5873083475298
xo5am,181.0,2727925.2790300017,645.5873083475298
xoKaiz YT,339695.0,62839896.0,12053.0
xoKaiz YT,3164.0,2727925.2790300017,645.5873083475298
xoKaiz YT,2423.0,667536.0,93.0
xoKaiz YT,1252.0,318303.0,645.5873083475298
xoKaiz YT,852.0,2727925.2790300017,645.5873083475298
xoKaiz YT,585.0,2727925.2790300017,645.5873083475298
xoKaiz YT,354.0,2727925.2790300017,645.5873083475298
xoKaiz YT,176.0,2727925.2790300017,645.5873083475298
xoKaiz YT,132.0,2727925.2790300017,645.5873083475298
xoKaiz YT,129.0,2727925.2790300017,645.5873083475298
xoKaiz YT,111.0,2727925.2790300017,645.5873083475298
xoKaiz YT,88.0,18184.0,645.5873083475298
xoKaiz YT,88.0,2727925.2790300017,645.5873083475298
xoKaiz YT,67.0,2727925.2790300017,645.5873083475298
xoKaiz YT,59.0,2727925.2790300017,645.5873083475298
xoKaiz YT,43.0,2727925.2790300017,645.5873083475298
xoKaiz YT,37.0,2727925.2790300017,645.5873083475298
xoKaiz YT,13.0,2727925.2790300017,645.5873083475298
xoKaiz YT,7625.234790528233,2727925.2790300017,1.0
xpebbies,44617.0,2727925.2790300017,645.5873083475298
xpebbies,23507.0,2727925.2790300017,645.5873083475298
xpebbies,8273.0,2727925.2790300017,645.5873083475298
xpebbies,2591.0,2727925.2790300017,645.5873083475298
xpebbies,2467.0,773079.0,645.5873083475298
yaba0ba0,31016.0,9128832.0,3185.0
yaba0ba0,12198.0,2727925.2790300017,645.5873083475298
yaba0ba0,7248.0,2727925.2790300017,645.5873083475298
yaba0ba0,4621.0,2727925.2790300017,645.5873083475298
yaba0ba0,3649.0,1164856.0,284.0
yaba0ba0,3182.0,935800.0,263.0
yaba0ba0,1806.0,522941.0,170.0
yaba0ba0,1406.0,2727925.2790300017,645.5873083475298
yannifrl,11103.0,3111714.0,504.0
yannifrl,10504.0,2989234.0,505.0
yannifrl,8898.0,2727925.2790300017,645.5873083475298
yannifrl,6494.0,1956599.0,645.5873083475298
yannifrl,4814.0,1461746.0,645.5873083475298
yannifrl,4501.0,2727925.2790300017,645.5873083475298
yannifrl,3309.0,989320.0,180.0
yannifrl,2881.0,869660.0,134.0
yannifrl,2798.0,2727925.2790300017,645.5873083475298
yannifrl,2625.0,2727925.2790300017,645.5873083475298
yannifrl,1418.0,2727925.2790300017,645.5873083475298
yannifrl,1077.0,334397.0,40.0
yannifrl,19.0,2727925.2790300017,645.5873083475298
yannifrl,6.0,2727925.2790300017,645.5873083475298
yannifrl,3.0,2727925.2790300017,645.5873083475298
yogibears,79839.0,23279352.0,5757.0
yooooooooooooujp,53023.0,2727925.2790300017,645.5873083475298
yooooooooooooujp,2002.0,2727925.2790300017,645.5873083475298
yooooooooooooujp,1702.0,2727925.2790300017,645.5873083475298
yooooooooooooujp,1641.0,2727925.2790300017,139.0
yooooooooooooujp,1193.0,378905.0,44.0
yooooooooooooujp,1180.0,403595.0,645.5873083475298
yooooooooooooujp,466.0,157436.0,645.5873083475298
yooooooooooooujp,413.0,138366.0,645.5873083475298
yooooooooooooujp,16.0,2727925.2790300017,645.5873083475298
yooooooooooooujp,7625.234790528233,2727925.2790300017,89.0
yooooooooooooujp,7625.234790528233,2727925.2790300017,22.0
yoskkr on insta,41490.0,2727925.2790300017,645.5873083475298
yoskkr on insta,14934.0,2727925.2790300017,645.5873083475298
yoskkr on insta,9422.0,2949854.0,645.5873083475298
yoskkr on insta,6862.0,2727925.2790300017,645.5873083475298
yoskkr on insta,3578.0,1087675.0,645.5873083475298
yoskkr on insta,2304.0,678891.0,645.5873083475298
yoskkr on insta,123.0,2727925.2790300017,645.5873083475298
yoskkr on insta,19.0,2727925.2790300017,645.5873083475298
yoskkr on insta,16.0,2727925.2790300017,645.5873083475298
yqi7somabf4,63882.0,18496249.0,1690.0
yqi7somabf4,2718.0,610760.0,645.5873083475298
yqi7somabf4,1446.0,268220.0,645.5873083475298
yqi7somabf4,1120.0,2727925.2790300017,645.5873083475298
yqi7somabf4,1026.0,2727925.2790300017,645.5873083475298
yqi7somabf4,1000.0,2727925.2790300017,645.5873083475298
yqi7somabf4,961.0,2727925.2790300017,645.5873083475298
yqi7somabf4,877.0,2727925.2790300017,645.5873083475298
yqi7somabf4,518.0,2727925.2790300017,645.5873083475298
yqi7somabf4,202.0,64789.0,645.5873083475298
yqi7somabf4,187.0,48336.0,645.5873083475298
yqi7somabf4,165.0,2727925.2790300017,645.5873083475298
yqi7somabf4,154.0,51283.0,645.5873083475298
yqi7somabf4,122.0,35994.0,645.5873083475298
yqi7somabf4,92.0,31704.0,645.5873083475298
yqi7somabf4,43.0,13497.0,645.5873083475298
yqi7somabf4,8.0,3025.0,645.5873083475298
yukukai,37663.0,9306508.0,645.5873083475298
yukukai,24987.0,3695888.0,645.5873083475298
yukukai,5394.0,1550336.0,222.0
yukukai,4072.0,2727925.2790300017,645.5873083475298
yukukai,2891.0,862161.0,645.5873083475298
yukukai,2328.0,2727925.2790300017,645.5873083475298
yukukai,1947.0,2727925.2790300017,645.5873083475298
yukukai,1912.0,575924.0,83.0
yukukai,1711.0,326637.0,645.5873083475298
yukukai,1601.0,2727925.2790300017,645.5873083475298
yukukai,1196.0,308456.0,645.5873083475298
yukukai,1058.0,235131.0,645.5873083475298
yukukai,1054.0,2727925.2790300017,645.5873083475298
yukukai,940.0,104721.0,645.5873083475298
