player_name,BR Kills,BR Damage,BR Wins
AzayBae,990.0,331127.0,54.321703240617296
AzayBae,449.0,260309.30959363637,31.32819565164631
AzayBae,360.0,123936.0,9.289662746711059
AzayBae,208.0,201634.90296382434,17.1146125687873
AzayBae,174.0,193357.18584592553,15.109376781164038
AzayBae,160.0,189948.71409149663,14.283691456848576
AzayBae,124.0,181184.07243725087,12.160500622894535
AzayBae,77.0,169741.34583309665,9.388557034121202
AzayBae,74.0,169010.95902857615,9.211624464625029
AzayBae,55.0,164385.1759332798,8.09105152448262
AzayBae,27.0,157568.23242442196,6.439680875851696
AzayBae,22.0,8032.0,-15.564825585625572
AzayBae,-205.76331805376356,20918.0,-18.995059786815812
BAKUGEKINISHIDA,120839.0,28881359.0,6828.0
BAKUGEKINISHIDA,10518.0,2478961.0,479.0
BAKUGEKINISHIDA,3256.0,977026.0,157.0
BAKUGEKINISHIDA,3216.0,906623.3020824598,161.0
BAKUGEKINISHIDA,1739.0,599703.0,111.11639732978486
BAKUGEKINISHIDA,1407.0,493546.1625038434,87.82866284409002
BAKUGEKINISHIDA,1107.0,420507.4820517953,70.135405894473
BAKUGEKINISHIDA,868.0,323527.0,51.0
BAKUGEKINISHIDA,343.0,92228.0,22.0
BAKUGEKINISHIDA,318.0,100712.0,11.0
BAKUGEKINISHIDA,104.0,28630.0,11.0
BAKUGEKINISHIDA,90.0,172906.35531935206,10.155264835271272
BE_ULTRA_,62903.0,17618758.0,10002.0
BE_ULTRA_,27751.0,8840955.0,3000.0
BE_ULTRA_,7021.0,1860343.3360298378,418.92847789459
BE_ULTRA_,6829.0,1948668.0,446.0
BE_ULTRA_,2803.0,723583.0,278.0
BE_ULTRA_,2641.0,797373.0,224.0
BE_ULTRA_,2360.0,752406.0,238.0
BE_ULTRA_,2016.0,614488.0,182.0
BE_ULTRA_,1584.0,396060.0,204.0
BE_ULTRA_,1230.0,364570.0,96.0
BE_ULTRA_,1180.0,335092.0,130.0
BE_ULTRA_,1051.0,303770.0,92.0
BE_ULTRA_,970.0,299990.0,100.0
BE_ULTRA_,263.0,82332.0,30.0
BE_ULTRA_,164.0,190922.56316419062,14.519601549510142
BE_ULTRA_,123.0,40924.0,13.0
BE_ULTRA_,22.0,7225.0,3.0
BE_ULTRA_,20.0,155863.9965472075,6.026838213693967
BFF_KOJI,33980.0,10560984.0,2143.0
BFF_KOJI,12137.0,4079455.0,570.0
BFF_KOJI,11882.0,3043813.4216211913,705.6182180015512
BFF_KOJI,11455.0,2939855.0331111094,680.4348156099296
BFF_KOJI,3702.0,1052292.0679620118,223.18207850866025
BFF_KOJI,2508.0,761598.1197628601,152.76291584918448
BFF_KOJI,1852.0,648416.0,119.0
BFF_KOJI,1801.0,590244.6033629606,112.0
BFF_KOJI,1568.0,532743.5876797759,97.32404407371781
BFF_KOJI,1560.0,530795.889534388,96.8522238883947
BFF_KOJI,1489.0,513510.06849407,92.664819743652
BFF_KOJI,1485.0,512536.21942137595,92.42890965099045
BFF_KOJI,999.0,358283.0,71.0
BFF_KOJI,999.0,394213.557089058,63.76583339261087
BFF_KOJI,892.0,368163.0943944941,57.45523841391412
BFF_KOJI,576.0,291229.01765167003,38.81834109365085
BFF_KOJI,512.0,210795.0,33.0
BFF_KOJI,277.0,218433.7994677954,21.184061667199217
BFF_KOJI,178.0,194331.03491861952,15.3452868738256
BFF_KOJI,131.0,182888.3083144653,12.573343285052268
BFF_KOJI,110.0,177775.60068282194,11.334815298579073
BFF_KOJI,64.0,166576.3363468412,8.62184923297113
BOYgynnn,36727.0,14890826.0,3161.0
BOYgynnn,7300.0,2333659.0,540.0
BOYgynnn,2619.0,788226.0,161.0
BOYgynnn,1504.0,425775.0,117.0
BOYgynnn,1111.0,305019.0,52.0
BOYgynnn,1077.0,413203.6140065905,68.3660801995113
BOYgynnn,1059.0,282054.0,89.0
BOYgynnn,1041.0,308853.0,88.0
BOYgynnn,1000.0,394457.01935723145,63.824810915776254
BOYgynnn,707.0,323122.5747823978,46.54439662831696
BOYgynnn,477.0,169336.0,42.0
BRO IM MASTER WITH FIRST ACOUNT,23634.0,5904981.997196091,1398.7220702412155
BRO IM MASTER WITH FIRST ACOUNT,13184.0,2777384.0,1290.0
BRO IM MASTER WITH FIRST ACOUNT,11664.0,2990738.6471593697,692.7611179514961
BRO IM MASTER WITH FIRST ACOUNT,6641.0,1767827.6741239103,396.5170190917417
BRO IM MASTER WITH FIRST ACOUNT,6622.0,1763201.8910286138,395.3964461515993
BRO IM MASTER WITH FIRST ACOUNT,4599.0,1270677.7225136359,276.08491678801516
BRO IM MASTER WITH FIRST ACOUNT,2792.0,830741.4039241325,169.51253242815528
BRO IM MASTER WITH FIRST ACOUNT,2450.0,747477.3082087975,149.34221950559188
BRO IM MASTER WITH FIRST ACOUNT,2373.0,728730.7135594385,144.80095022185685
BRO IM MASTER WITH FIRST ACOUNT,2156.0,675899.4013657903,132.00282769496718
BRO IM MASTER WITH FIRST ACOUNT,1978.0,632563.1176309085,121.50482857152778
BRO IM MASTER WITH FIRST ACOUNT,1757.0,578757.9563645662,108.47079595197654
BRO IM MASTER WITH FIRST ACOUNT,1515.0,519840.0874665808,94.19823534595214
BRO IM MASTER WITH FIRST ACOUNT,1196.0,442175.62391923624,75.38440545619271
BRO IM MASTER WITH FIRST ACOUNT,649.0,309001.7632283351,43.12370028472433
BRO IM MASTER WITH FIRST ACOUNT,502.0,273212.80980683153,34.454004379411984
BRO IM MASTER WITH FIRST ACOUNT,438.0,257631.22464372794,30.679442896827027
BRO IM MASTER WITH FIRST ACOUNT,333.0,232067.68648551108,24.486802964461063
BRO IM MASTER WITH FIRST ACOUNT,273.0,217459.95039510145,20.94815157453766
BRO IM MASTER WITH FIRST ACOUNT,257.0,213564.55410432554,20.00451120389142
BRO IM MASTER WITH FIRST ACOUNT,244.0,210399.54461807013,19.23780340274135
BRO IM MASTER WITH FIRST ACOUNT,220.0,204556.45018190626,17.82234284677198
BRO IM MASTER WITH FIRST ACOUNT,212.0,202608.7520365183,17.350522661448856
BRO IM MASTER WITH FIRST ACOUNT,192.0,197739.50667304843,16.170972198141058
B_I_T_S__,51276.0,13773546.0,3258.0
B_I_T_S__,10544.0,3030676.0,587.0
B_I_T_S__,9001.0,2342398.6270133555,535.7039737620623
B_I_T_S__,5881.0,1753456.0,339.0
B_I_T_S__,3483.0,1076112.0,147.0
B_I_T_S__,2414.0,731640.0,129.0
B_I_T_S__,1778.0,583870.6639962096,109.70932393844974
B_I_T_S__,538.0,166572.0,25.0
B_I_T_S__,297.0,223303.0448312653,22.363612130507022
B_I_T_S__,163.0,46663.0,11.0
B_I_T_S__,104.0,40954.0,7.0
B_I_T_S__,104.0,176314.827073781,10.980950159586733
Babby-Aiko,27118.0,7112807.0,1656.8352055448195
Babby-Aiko,22610.0,6160046.0,1412.154237084312
Babby-Aiko,13666.0,3556241.0,822.2643770956165
Babby-Aiko,12537.0,3521939.0,653.0
Babby-Aiko,9567.0,2559198.0,457.0
Babby-Aiko,6453.0,1703042.0,347.0
Babby-Aiko,4692.0,1308939.0,298.0
Babby-Aiko,4181.0,901087.0,212.2306651455555
Babby-Aiko,3917.0,1124401.0,231.0
Babby-Aiko,3893.0,1109070.0,321.0
Babby-Aiko,3641.0,1076758.0,246.0
Babby-Aiko,3041.0,943533.0,191.834046876454
Babby-Aiko,2467.0,506220.0,145.0
Babby-Aiko,2444.0,474727.0,117.0
Babby-Aiko,1936.0,622337.7023676217,119.02777259858138
Babby-Aiko,1353.0,358187.0,66.7555299048652
Babby-Aiko,705.0,197899.0,28.16858807859243
Babby-Aiko,549.0,284655.53641098575,37.225947968185324
Babby-Aiko,478.0,267369.7153706677,33.03854382344263
Babby-Aiko,412.0,126824.0,10.926149005556638
Babby-Aiko,194.0,61565.0,-3.714370789132854
Babby-Aiko,131.0,34007.0,-9.218592855906968
Babby-Aiko,130.0,34607.0,6.0
Babby-Aiko,88.0,172419.43078300508,10.03730978894049
BadFish-95,20293.0,5262659.0,1229.0
BadFish-95,16358.0,3648397.0,1060.0
BadFish-95,15028.0,3878280.0,1031.0
BadFish-95,10790.0,2789222.0,801.0
BadFish-95,4342.0,1208107.9195930478,260.9276933345099
BadFish-95,3999.0,1017655.0,222.0
BadFish-95,572.0,290255.16857897607,38.582431000989295
BadFish-95,299.0,223789.96936761227,22.4815671768378
BadFish-95,130.0,38118.0,-8.640202500252922
BakedLegend-,37435.0,10214999.0,2917.0
BakedLegend-,562.0,287820.54589724116,37.99265576933539
BakedLegend-,388.0,109335.0,7.80606324697478
BarbaricTV,70664.0,20618122.0,6586.0
BarbaricTV,4541.0,1964364.0,376.26679526803855
BarbaricTV,1908.0,723723.0,133.21409410857981
BarbaricTV,980.0,535025.0,83.93308212415823
BarbaricTV,271.0,93424.0,2.746177034605296
BarbaricTV,252.0,174328.0,14.14470130326744
BarbaricTV,124.0,44835.0,-7.797077081592247
BarbaricTV,55.0,23804.0,-12.48598425819753
BarbaricTV,8.0,4874.0,-16.353849058030786
BbyBala,22181.0,6202253.0,1714.0
BbyBala,11815.0,2684859.0,651.5137365357579
BbyBala,7771.0,2178275.0,602.0
BbyBala,6312.0,1528658.0,353.83006072367914
BbyBala,5361.0,1469734.0,171.0
BbyBala,5338.0,1251222.0,350.0
BbyBala,4448.0,1246354.0,269.00003388589244
BbyBala,3542.0,499156.0,131.0
BbyBala,2553.0,704133.0,147.0
BbyBala,1777.0,464660.0,92.23697402974568
BbyBala,1463.0,347427.0,67.74815816567778
BbyBala,1345.0,407803.0,73.83115022700044
BbyBala,775.0,218966.0,33.0
BbyBala,712.0,200391.0,28.696736722758466
BbyBala,693.0,319714.10302796884,45.71871130400149
BbyBala,313.0,227198.4411220412,23.307252501153265
BbyBala,163.0,190679.1008960171,14.460624026344746
BbyBala,88.0,172419.43078300508,10.03730978894049
BbyBala,27.0,8616.0,-15.36263651237442
BbyBala,507.23069640935466,201824.0,24.12683156428566
Behnny-,95658.0,21955632.0,5084.0
Behnny-,27868.0,6950608.0,1805.0
Behnny-,8718.0,2484651.0,549.919935400037
Behnny-,7612.0,1889492.0,475.0
Behnny-,6572.0,1711946.0,525.0
Behnny-,6276.0,1450591.0,404.0
Behnny-,4410.0,1095601.0,337.0
Behnny-,4088.0,1044142.0,366.0
Behnny-,2388.0,632901.0,161.0
Behnny-,1977.0,473665.0,122.0
Behnny-,1820.0,428444.0,132.0
Behnny-,1608.0,542482.0784067158,99.68314500033343
Behnny-,1398.0,491355.002090282,87.2978651356015
Behnny-,1121.0,287039.0,50.926246883500895
Behnny-,981.0,389831.2362619351,62.704237975633845
Behnny-,658.0,311192.9236418966,43.65449799321284
Behnny-,391.0,96935.0,1.0
Behnny-,362.0,239128.0922625424,26.197151136257375
Behnny-,263.0,77529.0,20.0
Behnny-,204.0,57680.0,-4.049606329310979
Behnny-,187.0,196522.19533218097,15.876084582314114
Behnny-,186.0,40267.0,10.0
Behnny-,166.0,41899.0,-7.246473288501701
Behnny-,118.0,179723.2988282099,11.806635483902195
Behnny-,36.0,159759.3928379834,6.97047858434021
Belker-x-,41487.0,10869926.0,2286.0
Belker-x-,22987.0,5819741.0,1326.0
Belker-x-,3501.0,1061055.0,181.0
Belker-x-,2945.0,867991.130954677,178.53609347245998
Belker-x-,2856.0,817372.0,154.0
Belker-x-,2016.0,641814.6838215012,123.7459744518126
Belker-x-,2001.0,574531.0,137.0
Belker-x-,1638.0,505583.0,99.0
Belker-x-,1482.0,511805.8326168555,92.25197708149427
Belker-x-,690.0,191409.0,43.0
Belker-x-,218.0,66325.0,14.0
Belker-x-,180.0,194817.9594549665,15.463241920156378
Belker-x-,63.0,166332.87407866772,8.562871709805737
BigBoyGibby101,51210.0,12779502.0,3254.0
BigBoyGibby101,13271.0,3272903.0,801.0
BigBoyGibby101,13179.0,3285101.0,742.0
BigBoyGibby101,9723.0,2518178.384634618,578.285745487474
BigBoyGibby101,2815.0,747218.0,158.0
BigBoyGibby101,2767.0,703091.0,165.0
BigBoyGibby101,2532.0,767441.214199024,154.17837640515387
BigBoyGibby101,2364.0,598623.0,168.0
BigBoyGibby101,795.0,200790.0,52.0
BigBoyGibby101,406.0,249840.4320621761,28.792162155534534
BigBoyGibby101,140.0,185079.46872802675,13.104140993540774
BigBoyGibby101,82.0,19667.0,-12.461297152234092
BigEqrth_,41704.0,13359014.0,1767.0
BigEqrth_,6080.0,1925823.0,227.0
BigEqrth_,2506.0,967443.0,182.84599519983468
BigEqrth_,1883.0,672200.0,70.0
BigEqrth_,1734.0,573158.3241965759,107.11431291917256
BigEqrth_,663.0,312410.234982764,43.94938560903979
BigEqrth_,455.0,261770.0832026773,31.68206079063865
BigEqrth_,213.0,202852.21430469182,17.409500184614252
BigEqrth_,178.0,194331.03491861952,15.3452868738256
BigEqrth_,146.0,47618.0,6.0
BigEqrth_,139.0,184836.00645985326,13.045163470375385
BigEqrth_,55.0,164385.1759332798,8.09105152448262
BigPizzaaaaaaah,55608.0,14026312.0,4474.0
BigPizzaaaaaaah,17370.0,4531454.0,1282.0
BigPizzaaaaaaah,4929.0,1359023.0,296.7188684987211
BigPizzaaaaaaah,3826.0,1041921.0,224.55841843422868
BigPizzaaaaaaah,3760.0,938072.0,295.0
BigPizzaaaaaaah,2700.0,726371.0,114.0
BigPizzaaaaaaah,1686.0,314903.0,125.0
BigPizzaaaaaaah,983.0,247773.0,38.0
BigPizzaaaaaaah,732.0,187049.0,27.21068530157828
BigPizzaaaaaaah,679.0,316305.63127353997,44.89302597968604
BigPizzaaaaaaah,578.0,172284.0,21.0
BigPizzaaaaaaah,542.0,138572.0,15.680133457991985
BigPizzaaaaaaah,187.0,196522.19533218097,15.876084582314114
BigPizzaaaaaaah,18.0,5017.0,1.0
BigPizzaaaaaaah,14.0,5327.0,-16.14749295413087
Big_Sssssslime,77522.0,22119437.0,2336.0
Big_Sssssslime,3807.0,1077855.6061202288,229.37471844102626
Big_Sssssslime,1150.0,430976.35958325554,72.67143939058477
Big_Sssssslime,81.0,170715.19490579062,9.624467126782761
Billy Butcher,30313.0,6800851.0,1685.7504285803411
Billy Butcher,20324.0,5099121.889541827,1203.5064685637744
Billy Butcher,1227.0,297335.0,54.90750055326849
Billy Butcher,100.0,175340.978001087,10.745040066925174
Biohazardsv,46481.0,11754986.0,2210.0
Biohazardsv,16178.0,3981097.0,1049.0
Biohazardsv,6322.0,1617157.0,359.0
Biohazardsv,5696.0,1497623.0,338.0
Biohazardsv,2090.0,515800.0,109.0
Biohazardsv,1864.0,505923.0,113.0
Biohazardsv,1621.0,545647.0878929711,100.44985280148349
Biohazardsv,1592.0,407117.0,114.0
Biohazardsv,1414.0,495250.3983810579,88.24150550624775
Biohazardsv,1345.0,340004.0,58.0
Biohazardsv,1257.0,304199.0,56.612442233473246
Biohazardsv,951.0,382527.36821673025,60.93491228067214
Biohazardsv,542.0,169145.0,25.0
Biohazardsv,495.0,125245.0,34.0
Biohazardsv,388.0,102969.0,20.0
Biohazardsv,301.0,224276.89390395925,22.599522223168577
Biohazardsv,293.0,85303.0,20.0
Biohazardsv,258.0,72489.0,-0.6215456480303985
Biohazardsv,83.0,171202.1194421376,9.742422173113539
BladeGamesGG,101635.0,29374936.0,8388.0
BladeGamesGG,186.0,75225.0,9.0
BladeGamesGG,170.0,62274.0,10.0
BladeGamesGG,111.0,39510.0,10.0
BladeGamesGG,77.0,23770.0,4.0
BladeGamesGG,75.0,169254.42129674967,9.270601987790425
BladeGamesGG,29.0,158055.15696076895,6.557635922182477
Blank___NoName,25877.0,7181792.0,2703.0
Blank___NoName,21904.0,5847232.0,1748.0
Blank___NoName,6411.0,1711831.3524440066,382.952188763702
Blank___NoName,3030.0,888685.4237494239,183.54918294151813
Blank___NoName,2959.0,871399.6027091058,179.36177879677544
Blank___NoName,2248.0,698297.9300377518,137.4287598261831
Blank___NoName,2152.0,674925.5522930963,131.76691760230563
Blank___NoName,2114.0,665673.9861025036,129.5257717220208
Blank___NoName,2113.0,665430.52383433,129.4667941988554
Blank___NoName,1326.0,399423.0,72.16106804373793
Blank___NoName,1260.0,457757.20908233983,79.15896693877767
Blank___NoName,1165.0,434628.29360585794,73.55610223806562
Blank___NoName,1118.0,321510.0,88.0
Blank___NoName,1077.0,413203.6140065905,68.3660801995113
Blank___NoName,1025.0,400543.5760615688,65.29924899491101
Blank___NoName,919.0,374736.5756351785,59.047631539379665
Blank___NoName,750.0,333591.45231385797,49.08043012442873
Blank___NoName,655.0,310462.5368373761,43.47756542371667
Blank___NoName,399.0,248136.19618496165,28.379319493376805
Blank___NoName,329.0,231093.8374128171,24.250892871799508
Blaziann-,66838.0,11993021.0,1259.0
Blaziann-,7476.0,709274.0,115.0
Blaziann-,6222.0,1665816.9837592163,371.80543688544327
Blaziann-,3141.0,892743.0,186.73401931576436
Blaziann-,2466.0,704835.0,131.0
Blaziann-,2446.0,645683.0,97.0
Blaziann-,2268.0,761758.0,147.18431974667448
Blaziann-,2264.0,702193.3263285276,138.37240019682932
Blaziann-,2240.0,696350.2318923638,136.95693964085996
Blaziann-,1959.0,595805.0,61.0
Blaziann-,1486.0,512779.68168954947,92.48788717415584
Blaziann-,1364.0,483077.28497238323,85.29262934797825
Blaziann-,1031.0,277883.0,52.0
Blaziann-,985.0,390805.08533462905,62.9401480682954
Blaziann-,912.0,373032.339757964,58.63478887722192
Blaziann-,855.0,359154.99047207483,55.27307005679468
Blaziann-,750.0,333591.45231385797,49.08043012442873
Blaziann-,691.0,239454.0,34.0
Blaziann-,620.0,163736.0,39.0
Blaziann-,23.0,6379.0,1.0
Blessed,87590.0,23253635.0,7629.0
Blessed,19105.0,5269969.0,1707.0
Blessed,5944.0,1619380.0,556.0
Blessed,4526.0,1223311.0,456.0
Blessed,4080.0,1136221.0,296.0
Blessed,2929.0,821967.0,204.0
Blessed,2009.0,536568.0,141.0
Blessed,1884.0,482743.0,132.0
Blessed,1782.0,493087.0,141.0
Blessed,569.0,195688.0,52.0
Blessed,534.0,171597.0,20.327309157979002
Blessed,90.0,27940.0,8.0
Blessed,64.0,17868.0,-13.144768793072842
Blokybloke,40728.0,9262139.0,2063.0
Blokybloke,16126.0,4535112.0,871.0
Blokybloke,340.0,123367.0,8.73954436868059
BloodChilean,33335.0,8410631.0,2005.0
BloodChilean,25584.0,7921983.0,1739.469166110487
BloodChilean,16029.0,4053451.4477366703,950.1980065684239
BloodChilean,3250.0,942247.1227475926,196.52423803790396
BloodChilean,2343.0,721426.8455142337,143.03162452689514
BloodChilean,1656.0,554168.2672790433,102.51406611227213
BloodChilean,120.0,180210.22336455688,11.924590530232976
BloodChilean,118.0,179723.2988282099,11.806635483902195
BloodCrime_TV,48819.0,14063074.0,3627.0
BloodCrime_TV,21613.0,5882619.0,1248.0
BloodCrime_TV,18234.0,5007731.0,1035.0
BloodCrime_TV,2709.0,709774.0,156.0
BloodCrime_TV,1251.0,324647.0,70.0
BloodCrime_TV,775.0,339678.0090181953,50.55486820356349
BloodCrime_TV,475.0,126488.0,33.0
BloodCrime_TV,301.0,91639.0,3.185154183620856
BloodCrime_TV,39.0,157117.22714333536,3.0
Bloodwars2003,100782.0,28645825.0,6153.0
Bloodwars2003,3424.0,984609.5574097806,206.78632706868183
Bloodwars2003,1653.0,553437.880474523,102.33713354277599
Bloodwars2003,1430.0,398690.0,75.0
Bloodwars2003,1082.0,414420.92534745793,68.66096781533824
Bloodwars2003,367.0,240345.40360340985,26.49203875208432
Bloodwars2003,130.0,182644.84604629182,12.514365761886875
Bloodwars2003,48.0,162680.94005606533,7.678208862324887
Bluuu_Bluuuu,65429.0,15623261.0,6639.0
Bluuu_Bluuuu,6742.0,1539637.0,365.47398317768676
Bluuu_Bluuuu,2880.0,841810.0059189177,162.0
Bluuu_Bluuuu,1721.0,569993.3147103204,106.34760511802249
Bluuu_Bluuuu,728.0,328235.2824140411,47.78292461479015
Bluuu_Bluuuu,241.0,209669.15781354962,19.060870833245176
Bluuu_Bluuuu,236.0,208451.84647268217,18.765983217418224
Bluuu_Bluuuu,140.0,185079.46872802675,13.104140993540774
Bluuu_Bluuuu,125.0,181427.53470542436,12.219478146059927
Bluuu_Bluuuu,120.0,32738.0,-9.661096152058601
Bo Barrak,103832.0,26367851.0,3123.0
Bo Barrak,1450.0,504015.0400353037,90.36469634020179
Bo Barrak,1371.0,484781.5208495977,85.70547201013598
Bo Barrak,1209.0,415698.0,71.81228535788661
BoLaDaaO_,58027.0,17704906.0,5227.0
BoLaDaaO_,26290.0,7645403.0,2009.0
BoLaDaaO_,3823.0,1131827.0,244.0
BoLaDaaO_,2880.0,806584.0,222.0
BoLaDaaO_,2358.0,682022.0,170.0
BoLaDaaO_,1445.0,425249.0,114.0
BoLaDaaO_,807.0,275614.0,77.0
BoLaDaaO_,101.0,29265.0,8.0
BoLaDaaO_,97.0,174610.59119656653,10.568107497429004
BoLaDaaO_,15.0,154646.68520634001,5.731950597867012
Bodiesuper,80063.0,21364663.0,4978.720600142143
Bodiesuper,1132.0,319328.0,55.90918488395232
Born_2_Kill007,26858.0,8647039.0,1323.0
Born_2_Kill007,11142.0,3522159.0,670.0
Born_2_Kill007,10780.0,3373587.0,552.0
Born_2_Kill007,10274.0,3310143.0,539.0
Born_2_Kill007,5958.0,1842726.0,241.0
Born_2_Kill007,2617.0,860249.0,159.0
Born_2_Kill007,1815.0,633781.0,105.0
Born_2_Kill007,1519.0,541237.0,90.0
Born_2_Kill007,1513.0,542083.0,81.0
Born_2_Kill007,1112.0,367925.0,55.0
Born_2_Kill007,673.0,242234.0,53.0
Born_2_Kill007,558.0,192444.0,27.0
Born_2_Kill007,412.0,125397.0,24.0
Born_2_Kill007,230.0,206991.0728636412,18.412118078425884
Born_2_Kill007,33.0,159029.0060334629,6.793546014844036
BroNr4,53335.0,12666737.0,3295.0
BroNr4,6729.0,1788138.0,364.0
BroNr4,6271.0,1686189.0,372.0
BroNr4,3654.0,1040605.8790896841,220.35115739672153
BroNr4,3053.0,897256.0,256.0
BroNr4,2284.0,705488.0,150.0
BroNr4,1945.0,554484.0,155.0
BroNr4,1180.0,339667.0,71.0
BroNr4,1174.0,338891.0,86.0
BroNr4,1139.0,366902.0,80.0
BroNr4,836.0,307318.0,72.0
BroNr4,628.0,211504.0,48.0
BroNr4,411.0,89413.0,28.0
BroNr4,269.0,85991.0,20.0
BroNr4,147.0,186783.70460524122,13.516983655698507
BroNr4,128.0,182157.92150994483,12.396410715556097
BroNr4,124.0,37215.0,-8.912425645317727
BroNr4,37.0,160002.8551061569,7.029456107505595
BroNr4,18.0,155377.07201086052,5.908883167363186
BrockoliandPeas,67236.0,19440117.0,2901.0
BrockoliandPeas,1719.0,569506.3901739735,106.22965007169172
BrockoliandPeas,1350.0,479668.8132179543,84.46694402366278
BrockoliandPeas,1021.0,399569.72698887484,65.06333890224946
BrockoliandPeas,704.0,206250.0,29.0
BrockoliandPeas,584.0,285606.5744057488,30.0
BrockoliandPeas,8.0,152942.44932912558,5.319107935709287
Brts--,24641.0,3112018.0,330.0
Brts--,23378.0,5430278.0,1323.2636108018903
Brts--,19896.0,3468164.0,954.7909711956864
Brts--,12533.0,3202307.3582021357,744.0125855822201
Brts--,9351.0,2427610.4208740783,556.3461068699488
Brts--,4587.0,1267756.1752955539,275.37718651003047
Brts--,1693.0,563176.3712014627,104.69623446939158
Brts--,1459.0,506206.20044886513,90.89549404869031
Brts--,1195.0,441932.1616510627,75.32542793302731
Brts--,726.0,327748.3578776941,47.66496956845937
Brts--,451.0,260796.23412998335,31.446150697977096
Brts--,186.0,196278.73306400748,15.817107059148718
Brts--,91.0,173149.81758752555,10.21424235843666
Brts--,21.0,156107.458815381,6.085815736859356
Brts--,12.0,153916.29840181954,5.555018028370842
BuddyGotDropped,45233.0,11837174.0,4361.0
BuddyGotDropped,26233.0,4881216.0,1618.0
BuddyGotDropped,25911.0,4920867.0,1300.0
BuddyGotDropped,25002.0,6579341.0,1529.3601968591186
BuddyGotDropped,1112.0,421724.7933926628,70.43029351029995
BuddyGotDropped,12.0,6707.0,-15.992184010934292
BuddyGotDropped,10.0,153429.37386547256,5.437062982040064
BuddyGotDropped,9.0,3523.0,-16.52825489454017
BuddyGotDropped,1.0,475.0,-17.16112758553337
BunnyGumi,81271.0,20787408.0,5376.0
BunnyGumi,2357.0,620875.0,142.0
BunnyGumi,2142.0,577514.0,109.0
BunnyGumi,1103.0,419533.6329791013,69.89949580181143
BunnyGumi,606.0,298532.8856968749,40.58766678861256
BunnyGumi,320.0,228902.67699925567,23.720095163310994
Buzxii,53302.0,13300124.0,4377.0
Buzxii,13478.0,3563754.0,1039.0
Buzxii,8161.0,2372698.0,534.0
Buzxii,6187.0,1705205.0,516.0
Buzxii,4391.0,1220037.570733549,263.81759196961406
Buzxii,3540.0,957757.0,254.0
Buzxii,2706.0,701504.0,217.0
Buzxii,1870.0,526978.0,143.0
Buzxii,1802.0,505649.0,121.0
Buzxii,1787.0,468326.0,149.0
Buzxii,1537.0,495925.0,131.0
Buzxii,1295.0,330311.0,87.0
Buzxii,1235.0,293172.0,136.0
Buzxii,900.0,255714.0,82.0
Buzxii,558.0,173408.0,38.0
Buzxii,419.0,127041.0,30.0
Buzxii,337.0,105487.0,19.0
Buzxii,166.0,40520.0,11.0
Buzxii,79.0,22843.0,3.0
Buzxii,32.0,7892.0,2.0
Buzxii,14.0,4535.0,3.0
C9-JAM,26274.0,8134763.0,1421.0
C9-JAM,23282.0,7419043.0,1142.0
C9-JAM,6259.0,1921575.0,367.0
