player_name,career_kills,career_wins,career_revives
TIGALEXY,82667.0,6747.0,6859.0
Leak_Naks,88774.0,8346.0,11641.0
Wash3dB0t,79868.0,5504.0,13737.0
Guttadactyl,167298.0,11098.0,18257.0
Shorty Claps,122693.0,11113.0,24670.0
JG-KiIla,89553.0,4523.0,9828.0
ZNYYPER,71212.0,5063.0,10932.0
CrustyToesTv,159409.0,8261.0,17655.0
Dr__Marmalade,86312.0,5468.0,9193.0
YutaSymphony245,86944.0,4544.0,7831.0
neemsis,84244.0,5086.0,9807.0
momomonson,83583.0,4420.0,12817.0
xBaRbieGiRlxxx,67228.0,3309.0,12680.0
markonpcttv,110275.0,6464.0,17817.0
Blokybloke,96082.0,7134.0,10476.0
D34DAscensionTTV,120119.0,5585.0,9705.0
JonoTab54,96434.0,6936.0,11789.0
RvstyYouTube,110243.0,5692.0,11594.0
Hans_olo_TTV,111745.0,7370.0,18643.0
iTz_MakiSaikoTTV,84922.0,5170.0,8801.0
xzYaizay,74666.0,4059.0,12990.0
uFanzey,65078.0,3574.0,11826.0
BettiiLB,66546.0,4235.0,14493.0
NTS RyZeNx,66065.0,2008.0,10665.0
v PapaTango x,102265.0,7462.0,11067.0
TM Snyder,112205.0,9422.0,15082.0
Jail_Rose_oi-_-X,110975.0,5692.0,11594.0
rPurrneu,84333.0,5086.0,9807.0
EgoistaTv,86058.0,2281.0,7241.0
JukeBoxHero336,65045.0,3574.0,11826.0
Cleanershrimp,146643.0,11897.0,16087.0
Itz Noobsbane,121042.0,8964.0,10980.0
GoochTheGuy Twitch,140879.0,13695.0,13630.0
o Hazeee,85651.0,3626.0,11172.0
CBK_SoHeneR,109081.0,5777.0,10336.0
Po The Dragon Warrior,277362.0,17064.0,60203.0
player_name,102645.0,7462.0,11130.0
Terkoiz5625,88338.0,5115.0,10304.0
neroMLG_TV,81506.0,3391.0,10312.0
oq-Alba,85998.0,7140.0,10401.0
happyfence-_-,96051.0,3459.0,15518.0
Twitch-LehemPita,114019.0,10079.0,18760.0
fatshelby95,71021.0,5063.0,11059.0
creamer nation,102645.0,7462.0,11130.0
sonic_sandwich77,86835.0,5500.0,9997.0
ItzBxbbaGxmp,111044.0,8602.0,11935.0
MrRockefeller-,91148.0,8731.0,12363.0
AllefSan,71652.0,3337.0,9322.0
Kurama Au,65547.0,3510.0,10484.0
Nezyn,108268.0,6144.0,15381.0
QUK8913,84391.0,5086.0,9807.0
Mxltryllis,97656.0,7970.0,11427.0
LovelyBearDoIIs,91958.0,2420.0,7106.0
zxhki,101995.0,7183.0,13988.0
I F1rehunter I,82063.0,4722.0,8870.0
nR NoLiMiT,65808.0,3301.0,8623.0
FullDekko,111888.0,7360.0,23528.0
GrumpySquirrelTV,141707.0,7446.0,14611.0
TNPNMAN_NEXT,84213.0,5346.0,11133.0
pooksii,118102.0,8312.0,13719.0
Dabbinbumps,82633.0,2809.0,13982.0
Wisheswell,107886.0,6177.0,15381.0
penigitis,87190.0,6492.0,9885.0
OMAME-Ver13,89448.0,6192.0,13438.0
Kraken Craniums,119390.0,7995.0,9962.0
B like Laddo,87867.0,4658.0,11973.0
HuntBeginz,73278.0,4093.0,8742.0
TWITCHFREEKLEEK,96685.0,5120.0,13114.0
DaDerpyDonks,83521.0,5265.0,9807.0
LIL-neet_zZ,95054.0,4363.0,9104.0
Mangohabanero__,149260.0,11065.0,22899.0
xShane_TV,121659.0,8516.0,16647.0
Zxidu,95391.0,5762.0,12936.0
Aryuh,108279.0,6144.0,15381.0
rSnickersx,93496.0,6679.0,22442.0
DosukoiZamural,124576.0,14683.0,10644.0
Terracine,70793.0,6343.0,12938.0
Vinicius8936,77870.0,6353.0,6987.0
shoobytooby_Jr,93795.0,6116.0,9864.0
Hastatiii,79031.0,3453.0,17614.0
Lqsuq,121017.0,6254.0,16200.0
AbyssionHanmaTTV,149355.0,10632.0,22899.0
Legit l,111553.0,6067.0,23970.0
sliar_Twitch,153509.0,9381.0,21351.0
silvertungeDK,130522.0,6645.0,11303.0
Danger23Ranger,97946.0,5120.0,13114.0
GEAR Hadez,72338.0,6144.0,9585.0
cziggyy,176505.0,11535.0,28758.0
CheekyClassic,137829.0,9505.0,20835.0
BOYgynnn,84618.0,6282.0,8816.0
Sizing Rob,69850.0,5948.0,19995.0
Fhixey,101245.0,10037.0,13188.0
AQUA peeks,117913.0,6411.0,11544.0
qNo2m,109498.0,5794.0,10483.0
CollinsProdigy,100095.0,7593.0,18006.0
vVytor,78563.0,4337.0,10191.0
its relyo,103373.0,8848.0,21014.0
HardenFps-_-,99720.0,7593.0,18006.0
TTV VF STIGMA,104265.0,7660.0,9391.0
Clerith~~,119132.0,7995.0,9962.0
Carijo46_,83063.0,5938.0,15531.0
Demonizt,80749.0,8906.0,12815.0
JTolerance,152363.0,7877.0,12734.0
Goon Effect,79739.0,4386.0,13155.0
Ramblz,73253.0,4145.0,8787.0
afroman_TV,92921.0,7531.0,16648.0
VyiBz_,81196.0,4997.0,7422.0
RavvPC,98697.0,7331.0,11232.0
Abusing Ya,75762.0,8498.0,12729.0
qpainnTV,127279.0,13425.0,31669.0
xPARABELLUMx372,83482.0,4740.0,8550.0
NightmareGhostXx,81978.0,7698.0,10692.0
Trading my Wife for a Sentinel,68073.0,6528.0,18580.0
lHanzo_-,85637.0,6900.0,10199.0
Abisx,83694.0,52.0,10764.0
xJsCls-,81539.0,5384.0,10356.0
Temp3sT twitch,74597.0,5224.0,12268.0
NoiR Chucky,92524.0,5031.0,13232.0
TheGreatViz,67777.0,4482.0,16374.0
Slippery-Pearman,98907.0,6050.0,11485.0
DCG DARKLOWN,71257.0,4103.0,8742.0
CasteaI,113748.0,6528.0,14485.0
xJDodge,97224.0,5502.0,14813.0
MrMadLost,67699.0,3309.0,12575.0
AIfxnzy-,109416.0,5491.0,12528.0
AtollSucrerie03,81426.0,4065.0,28523.0
KAITooNMeeN,105811.0,9790.0,13168.0
NRAITH,73286.0,4093.0,8742.0
iYekim,88734.0,8346.0,11641.0
UD Preacher,85938.0,4231.0,16175.0
