player_name                     ,career_kills ,career_wins ,career_revives ,legend     ,BR Kills ,BR Damage ,BR Wins
RezMeNoVa                       ,      211035 ,      14119 ,         51969 ,Rampart    ,      49 ,    17680 ,      1
RezMeNoVa                       ,      211035 ,      14119 ,         51969 ,Valkyrie   ,       0 ,        0 ,      0
RezMeNoVa                       ,      211035 ,      14119 ,         51969 ,Seer       ,       0 ,        0 ,      0
RezMeNoVa                       ,      211035 ,      14119 ,         51969 ,Ash        ,     161 ,    42171 ,      0
RezMeNoVa                       ,      211035 ,      14119 ,         51969 ,Mad Maggie ,      10 ,        0 ,      0
RezMeNoVa                       ,      211035 ,      14119 ,         51969 ,Newcastle  ,      67 ,        0 ,      0
RezMeNoVa                       ,      211035 ,      14119 ,         51969 ,Vantage    ,       0 ,        0 ,      0
RezMeNoVa                       ,      211035 ,      14119 ,         51969 ,Catalyst   ,      13 ,        0 ,      0
RezMeNoVa                       ,      211035 ,      14119 ,         51969 ,Ballistic  ,      22 ,        0 ,      0
RezMeNoVa                       ,      211035 ,      14119 ,         51969 ,Conduit    ,       0 ,        0 ,      0
RezMeNoVa                       ,      211035 ,      14119 ,         51969 ,Alter      ,       0 ,        0 ,      0
Splugz                          ,      206650 ,      11179 ,         18683 ,Global     ,       0 ,        0 ,      0
Splugz                          ,      206650 ,      11179 ,         18683 ,Revenant   ,       0 ,        0 ,      0
Splugz                          ,      206650 ,      11179 ,         18683 ,Crypto     ,    1039 ,        0 ,      0
Splugz                          ,      206650 ,      11179 ,         18683 ,Horizon    ,    2128 ,   583840 ,    102
Splugz                          ,      206650 ,      11179 ,         18683 ,Gibraltar  ,    2206 ,        0 ,      0
Splugz                          ,      206650 ,      11179 ,         18683 ,Wattson    ,  153329 , 39129149 ,   8121
Splugz                          ,      206650 ,      11179 ,         18683 ,Fuse       ,    2769 ,        0 ,      0
Splugz                          ,      206650 ,      11179 ,         18683 ,Bangalore  ,    1922 ,        0 ,      0
Splugz                          ,      206650 ,      11179 ,         18683 ,Wraith     ,    6074 ,        0 ,      0
Splugz                          ,      206650 ,      11179 ,         18683 ,Octane     ,    3504 ,        0 ,      0
Splugz                          ,      206650 ,      11179 ,         18683 ,Bloodhound ,       0 ,        0 ,      0
Splugz                          ,      206650 ,      11179 ,         18683 ,Caustic    ,    1341 ,        0 ,      0
Splugz                          ,      206650 ,      11179 ,         18683 ,Lifeline   ,    3846 ,        0 ,      0
Splugz                          ,      206650 ,      11179 ,         18683 ,Pathfinder ,    2259 ,        0 ,      0
Splugz                          ,      206650 ,      11179 ,         18683 ,Loba       ,    5136 ,        0 ,      0
Splugz                          ,      206650 ,      11179 ,         18683 ,Mirage     ,    3609 ,        0 ,      0
Splugz                          ,      206650 ,      11179 ,         18683 ,Rampart    ,    1680 ,        0 ,      0
Splugz                          ,      206650 ,      11179 ,         18683 ,Valkyrie   ,     406 ,        0 ,      0
Splugz                          ,      206650 ,      11179 ,         18683 ,Seer       ,       0 ,        0 ,      0
Splugz                          ,      206650 ,      11179 ,         18683 ,Ash        ,     165 ,        0 ,      0
Splugz                          ,      206650 ,      11179 ,         18683 ,Mad Maggie ,     253 ,        0 ,      0
Splugz                          ,      206650 ,      11179 ,         18683 ,Newcastle  ,     204 ,        0 ,      0
Splugz                          ,      206650 ,      11179 ,         18683 ,Vantage    ,       0 ,        0 ,      0
Splugz                          ,      206650 ,      11179 ,         18683 ,Catalyst   ,       0 ,        0 ,      0
Splugz                          ,      206650 ,      11179 ,         18683 ,Ballistic  ,       0 ,        0 ,      0
Splugz                          ,      206650 ,      11179 ,         18683 ,Conduit    ,       0 ,        0 ,      0
Splugz                          ,      206650 ,      11179 ,         18683 ,Alter      ,    4775 ,        0 ,      0
TTV-Bear22345                   ,      204451 ,       5444 ,         15709 ,Global     ,       0 ,        0 ,      0
TTV-Bear22345                   ,      204451 ,       5444 ,         15709 ,Revenant   ,     393 ,        0 ,      0
TTV-Bear22345                   ,      204451 ,       5444 ,         15709 ,Crypto     ,    1184 ,        0 ,      0
TTV-Bear22345                   ,      204451 ,       5444 ,         15709 ,Horizon    ,      95 ,        0 ,      0
TTV-Bear22345                   ,      204451 ,       5444 ,         15709 ,Gibraltar  ,     484 ,        0 ,      0
TTV-Bear22345                   ,      204451 ,       5444 ,         15709 ,Wattson    ,      67 ,        0 ,      0
TTV-Bear22345                   ,      204451 ,       5444 ,         15709 ,Fuse       ,       1 ,        0 ,      0
TTV-Bear22345                   ,      204451 ,       5444 ,         15709 ,Bangalore  ,     879 ,        0 ,      0
TTV-Bear22345                   ,      204451 ,       5444 ,         15709 ,Wraith     ,   53549 , 12080645 ,   1832
TTV-Bear22345                   ,      204451 ,       5444 ,         15709 ,Octane     ,     674 ,        0 ,      0
TTV-Bear22345                   ,      204451 ,       5444 ,         15709 ,Bloodhound ,     272 ,        0 ,      0
TTV-Bear22345                   ,      204451 ,       5444 ,         15709 ,Caustic    ,     257 ,        0 ,      0
TTV-Bear22345                   ,      204451 ,       5444 ,         15709 ,Lifeline   ,     955 ,        0 ,      0
TTV-Bear22345                   ,      204451 ,       5444 ,         15709 ,Pathfinder ,    3022 ,        0 ,    108
TTV-Bear22345                   ,      204451 ,       5444 ,         15709 ,Loba       ,       0 ,        0 ,      0
TTV-Bear22345                   ,      204451 ,       5444 ,         15709 ,Mirage     ,     123 ,        0 ,      0
TTV-Bear22345                   ,      204451 ,       5444 ,         15709 ,Rampart    ,       0 ,        0 ,      0
TTV-Bear22345                   ,      204451 ,       5444 ,         15709 ,Valkyrie   ,       0 ,        0 ,      0
TTV-Bear22345                   ,      204451 ,       5444 ,         15709 ,Seer       ,       0 ,        0 ,      0
TTV-Bear22345                   ,      204451 ,       5444 ,         15709 ,Ash        ,      96 ,        0 ,      0
TTV-Bear22345                   ,      204451 ,       5444 ,         15709 ,Mad Maggie ,     162 ,        0 ,      0
TTV-Bear22345                   ,      204451 ,       5444 ,         15709 ,Newcastle  ,       0 ,        0 ,      0
TTV-Bear22345                   ,      204451 ,       5444 ,         15709 ,Vantage    ,   80254 , 18294575 ,   1488
TTV-Bear22345                   ,      204451 ,       5444 ,         15709 ,Catalyst   ,      20 ,        0 ,      0
TTV-Bear22345                   ,      204451 ,       5444 ,         15709 ,Ballistic  ,       0 ,        0 ,      0
TTV-Bear22345                   ,      204451 ,       5444 ,         15709 ,Conduit    ,       0 ,        0 ,      0
TTV-Bear22345                   ,      204451 ,       5444 ,         15709 ,Alter      ,   16191 ,  3063065 ,      0
MoonPakuTV                      ,      203387 ,       7712 ,             0 ,Global     ,       0 ,        0 ,      0
MoonPakuTV                      ,      203387 ,       7712 ,             0 ,Revenant   ,     108 ,    29915 ,      0
MoonPakuTV                      ,      203387 ,       7712 ,             0 ,Crypto     ,     128 ,    39143 ,      0
MoonPakuTV                      ,      203387 ,       7712 ,             0 ,Horizon    ,  136844 , 29350954 ,   4454
MoonPakuTV                      ,      203387 ,       7712 ,             0 ,Gibraltar  ,     935 ,   261633 ,      0
MoonPakuTV                      ,      203387 ,       7712 ,             0 ,Wattson    ,     800 ,        0 ,      0
MoonPakuTV                      ,      203387 ,       7712 ,             0 ,Fuse       ,       9 ,     2125 ,      0
MoonPakuTV                      ,      203387 ,       7712 ,             0 ,Bangalore  ,   11348 ,  2881368 ,      0
MoonPakuTV                      ,      203387 ,       7712 ,             0 ,Wraith     ,   10859 ,  2664678 ,      0
MoonPakuTV                      ,      203387 ,       7712 ,             0 ,Octane     ,    3392 ,        0 ,      0
MoonPakuTV                      ,      203387 ,       7712 ,             0 ,Bloodhound ,     399 ,        0 ,      0
MoonPakuTV                      ,      203387 ,       7712 ,             0 ,Caustic    ,     780 ,        0 ,      0
MoonPakuTV                      ,      203387 ,       7712 ,             0 ,Lifeline   ,     599 ,        0 ,      0
MoonPakuTV                      ,      203387 ,       7712 ,             0 ,Pathfinder ,   33342 ,        0 ,      0
MoonPakuTV                      ,      203387 ,       7712 ,             0 ,Loba       ,      52 ,        0 ,      0
MoonPakuTV                      ,      203387 ,       7712 ,             0 ,Mirage     ,     103 ,    22274 ,      0
MoonPakuTV                      ,      203387 ,       7712 ,             0 ,Rampart    ,       0 ,        0 ,      0
MoonPakuTV                      ,      203387 ,       7712 ,             0 ,Valkyrie   ,       0 ,        0 ,      0
MoonPakuTV                      ,      203387 ,       7712 ,             0 ,Seer       ,      74 ,    25211 ,      0
MoonPakuTV                      ,      203387 ,       7712 ,             0 ,Ash        ,       0 ,        0 ,      0
MoonPakuTV                      ,      203387 ,       7712 ,             0 ,Mad Maggie ,      17 ,        0 ,      0
MoonPakuTV                      ,      203387 ,       7712 ,             0 ,Newcastle  ,    3604 ,        0 ,      0
MoonPakuTV                      ,      203387 ,       7712 ,             0 ,Vantage    ,       0 ,        0 ,      0
MoonPakuTV                      ,      203387 ,       7712 ,             0 ,Catalyst   ,       0 ,        0 ,      0
MoonPakuTV                      ,      203387 ,       7712 ,             0 ,Ballistic  ,       0 ,        0 ,      0
MoonPakuTV                      ,      203387 ,       7712 ,             0 ,Conduit    ,      17 ,        0 ,      0
MoonPakuTV                      ,      203387 ,       7712 ,             0 ,Alter      ,       0 ,        0 ,      0
Gribzu                          ,      199114 ,      10995 ,         20603 ,Global     ,       0 ,        0 ,      0
Gribzu                          ,      199114 ,      10995 ,         20603 ,Revenant   ,     461 ,   123551 ,     29
Gribzu                          ,      199114 ,      10995 ,         20603 ,Crypto     ,       0 ,        0 ,      0
Gribzu                          ,      199114 ,      10995 ,         20603 ,Horizon    ,     950 ,        0 ,      0
Gribzu                          ,      199114 ,      10995 ,         20603 ,Gibraltar  ,    1915 ,        0 ,      0
Gribzu                          ,      199114 ,      10995 ,         20603 ,Wattson    ,     687 ,        0 ,      0
